predicted_cancellation,probability_cancellation
0,0.24448542142776022
1,0.8388157895686428
1,0.6441024072348165
1,0.6663647107740371
0,0.000199433795545435
1,0.6435099972818232
1,0.6303887445193205
0,0.00019495303237720624
0,0.0002353096386206261
1,0.6535879088029628
0,0.0002353096386206261
1,0.5565619037378868
0,0.19199489388676133
0,0.43237176620562817
0,0.4924341163894066
0,0.46415983412973116
0,0.26125967618327905
0,0.20691886282563887
1,0.6435269450642097
1,0.6356684997497138
1,0.6491112684180416
0,0.00021822772833566734
1,0.6945029372175082
1,0.7632463206014937
1,0.6873651424871965
1,0.7662008131928444
1,0.7837599601230165
0,0.3854259814821569
0,0.22121179406244346
0,0.2835618975840034
1,0.742732662960268
1,0.7464191361199306
1,0.7046872408179333
1,0.8398379957759258
0,0.244310182660352
1,0.7116294721821588
1,0.6514916305526913
1,0.5833477414786414
1,0.5319675314484573
0,0.25787025864528684
0,0.4730342707213007
1,0.6828680585192349
0,0.3614273177781363
0,0.000555661482189852
0,0.00016820822904313405
1,0.5718932183483364
0,0.24833979179065196
0,0.3094031117801446
1,0.7380436006431454
1,0.759308518302939
0,0.49484768059872547
0,0.4221350151031914
1,0.8361710635050746
0,0.19563812632494632
1,0.6647978942304582
0,0.2849880670363232
0,0.4221350151031914
1,0.7196679153578893
1,0.7807398581190258
1,0.7807398581190258
1,0.7365411785472508
1,0.7527520900075839
1,0.7994451965807546
1,0.7884274578756406
1,0.7939232673725447
0,0.223175764642973
0,0.2928113142580004
0,0.29792346427878386
1,0.5786200422456275
0,0.4955825610181498
0,0.20469696909379437
0,0.3991285552529851
1,0.5404027004093731
1,0.7798025546175875
0,0.24461284160361574
0,0.24253268912721637
1,0.5747624107255636
0,0.00014149657567606545
1,0.7888457084010692
0,0.46509159886317414
0,0.4736270091916981
1,0.8268544857133648
1,0.7030542846457936
1,0.6624982073841622
0,0.2795369546927864
1,0.6106928065702112
1,0.5584804034331976
0,0.11892925416623963
0,0.07695827938905446
0,0.07024153922351338
0,0.001497572890761809
1,0.6944350169376229
1,0.5968434974983866
0,0.07695827938905446
1,0.5688420976376586
0,0.07695827938905446
1,0.7940395542858837
0,0.4298008512497049
1,0.7457893927976125
0,0.31272827882217813
1,0.5740097161019313
1,0.5740097161019313
0,0.00015012850801592468
0,0.4593717282679742
1,0.6214072345619528
0,0.456550801600406
0,0.46219526096875396
0,0.41367251786751386
0,0.4164315224901648
1,0.6420608058717068
0,0.3744402272048976
1,0.6435099972818232
1,0.6945029372175082
1,0.8991474245674618
1,0.7166137439399028
1,0.6920865230954788
1,0.662514725876553
1,0.6651354141484669
1,0.6382962713231338
1,0.8137571126447944
0,3.7024017230448876e-05
0,0.00017616615954004264
0,0.2982596760035144
1,0.7358461710178776
1,0.8474307235590273
1,0.737742878754815
1,0.6972023077547612
1,0.64125272554837
1,0.6465185559894786
1,0.6628950781704911
1,0.6409157962890354
1,0.6542702563183446
1,0.6461295899710162
1,0.6516952090456113
1,0.6461295899710162
1,0.6704706962507905
1,0.6972179039936839
1,0.64125272554837
1,0.6438627856933105
0,0.3388430302008931
1,0.70258033787417
1,0.6435099972818232
0,0.1554278324737235
0,0.1554278324737235
0,0.3709646142635487
1,0.7414651037237985
0,0.3709646142635487
0,0.3709646142635487
0,0.31647999591641035
0,0.31647999591641035
1,0.7810027820049995
0,0.23177780396855815
0,0.21480282708950194
0,0.31647999591641035
1,0.7150597953209948
1,0.7616962752274984
1,0.554321835828341
0,0.0005023661865187514
0,0.19964294314163605
0,0.3763908693174895
1,0.7109804289459506
0,0.2143180700996035
1,0.7150597953209948
1,0.7109804289459506
1,0.7728288763735064
1,0.7728288763735064
0,0.22175365645121592
0,0.21738139277655014
0,0.2521418890771146
1,0.8506079077534312
0,0.47676582701155046
0,0.4030392480402785
1,0.6384820694252425
1,0.7682102746022921
0,0.2221510916341767
0,0.2842311138562716
1,0.681870044530593
1,0.7333362246162284
0,0.33418771255277563
1,0.6834561332266141
0,0.4494603904465221
0,0.21738139277655014
1,0.6582468816412681
0,0.27356819698919954
0,0.2037951528865181
1,0.7566294348968913
1,0.70258033787417
0,0.16733185023281677
0,0.3397282378009833
0,0.27619848154829585
0,0.42711688146761073
0,0.4335782765727511
0,0.44915498942773535
0,0.13016611036870773
0,0.476234118855907
1,0.7283320646449908
0,0.4790631831987335
0,0.2921063636407829
1,0.6755808606477965
1,0.7795379758672988
0,0.27841507530513343
0,0.3063662961416307
1,0.7626912496590212
1,0.6512375765855185
1,0.5596038819028931
0,0.35047714224001086
0,0.373395717497719
1,0.742732662960268
0,0.35047714224001086
0,0.34161577540937454
0,0.34161577540937454
0,0.34161577540937454
0,0.34161577540937454
0,0.34161577540937454
0,0.34161577540937454
0,0.39790858492812947
0,0.34161577540937454
0,0.39790858492812947
0,0.39790858492812947
0,0.3102037969608959
1,0.742732662960268
0,0.21348002938439845
0,0.3094840729961058
0,0.36340462787860534
0,0.2203552800194287
0,0.1768125044100266
0,0.35185105173082853
1,0.7347404562563095
1,0.7556499622027002
1,0.6361273179245106
0,0.4603565307394227
0,0.24293619155983584
0,0.3749760878907913
1,0.7351791979867525
0,0.3094840729961058
0,0.2572432509130642
1,0.8139033215919648
0,6.195902458026349e-05
1,0.6698740634349605
0,0.06551448085120412
1,0.7323210549493646
0,0.3102037969608959
1,0.7358339503465567
1,0.742732662960268
1,0.829838751624375
1,0.742732662960268
0,0.36340462787860534
1,0.5089024700002523
1,0.6450080511219225
1,0.7743854298463618
0,0.442065101865225
1,0.7743854298463618
1,0.5672219796177911
0,0.3141913686993911
0,0.18690585681521946
0,0.22647440977590708
0,0.18690585681521946
0,0.16019781708260677
1,0.7742899513199821
1,0.8978818265771312
1,0.6310217968926172
0,0.492688987996984
0,0.492688987996984
1,0.7278620579724433
1,0.7277081376005083
1,0.7762569697505909
1,0.8154621564039969
1,0.8137571126447944
1,0.7510800961961545
1,0.6482048398922184
1,0.6482048398922184
1,0.6330326130374189
0,0.47600431332020077
0,0.16019781708260677
0,0.4212604544924195
1,0.7733112049390058
0,0.34161577540937454
0,0.4556481998787964
1,0.9128269090524913
0,0.00013637737529298752
0,0.34161577540937454
0,0.24667701162725034
0,0.2647530599171806
0,0.2647530599171806
0,0.2481146965042474
1,0.8751976961793071
0,0.2731050020977129
0,0.18690585681521946
0,0.18690585681521946
0,0.22647440977590708
1,0.553111004062933
0,0.297892419293557
0,0.3508194491963177
0,0.297892419293557
0,0.297892419293557
0,0.297892419293557
1,0.72009793300384
0,0.00019718068919129085
1,0.701151371271359
1,0.6461652844860503
1,0.701151371271359
1,0.6461652844860503
1,0.815092955561383
1,0.815092955561383
1,0.846148542914975
0,0.424909558108237
0,0.2958301073466027
0,0.3820527894542939
1,0.7771647589946072
0,0.2958301073466027
1,0.8126619157844573
1,0.6408987936385457
1,0.6944872624107158
1,0.6863003532248548
1,0.6920865230954788
1,0.6920865230954788
0,0.39995724442887215
1,0.7901763218282396
1,0.5088489798016156
1,0.5662078719217222
1,0.5042546435392066
0,0.38113192992810957
1,0.6267845123403336
0,0.4468189170308615
1,0.7610012567801913
0,0.00015677591969530337
1,0.6573771519501188
1,0.6868392729714478
0,0.30436514346914384
0,0.3609545768813123
0,0.3216841907123799
1,0.7588270953311236
1,0.7589644734424629
1,0.7738321275806608
1,0.7140025240283882
1,0.5820305618766753
0,0.23826827242749232
1,0.7140025240283882
1,0.7460301813384399
1,0.8012558645800608
0,0.44412167968293703
1,0.6650508954658677
1,0.6650508954658677
0,0.38381597437257264
1,0.6607420536901991
1,0.6607420536901991
0,0.3267856566850129
0,0.3051507557803627
0,0.44239013409749317
0,0.23921455693300303
1,0.7346409709857141
1,0.6378789291760785
0,0.26918545319445514
0,0.3864015495576131
1,0.5259838868350895
0,0.38371068350840737
1,0.593112684506495
0,0.45006886517686484
1,0.8432733819157691
1,0.6382962713231338
1,0.662514725876553
0,0.45524867866892893
1,0.8292493525183878
1,0.624310914710769
0,0.23528115685092496
0,0.28375865154575713
0,0.4440117662988814
0,0.4440117662988814
1,0.5660985140510751
1,0.5015250301586552
0,0.2982697403150262
1,0.7467409926525946
1,0.5660985140510751
1,0.5492862145335672
1,0.6773280570901516
1,0.7088681650708126
1,0.7679144788929883
0,0.4367911033831384
1,0.8281348025638893
1,0.6045575909076709
1,0.6055831029111949
1,0.5156023005559944
1,0.5958522476428226
0,0.45227430518497275
1,0.6207363745001195
1,0.5492862145335672
1,0.8225136667734528
1,0.5088489798016156
0,0.4440117662988814
0,0.44131795562648074
0,0.3242905359313141
1,0.7155596237764769
0,0.45006886517686484
0,0.45006886517686484
0,0.419451426210309
1,0.8988019964178943
1,0.6327712447479614
1,0.6403196805067202
1,0.8651795216520055
1,0.5748869506590977
1,0.5838406362787766
1,0.8173607359573922
0,0.45006886517686484
1,0.5688877567523271
1,0.7738380587377652
1,0.7738380587377652
1,0.7273935897442375
1,0.7726532067134947
1,0.7273935897442375
1,0.7726532067134947
1,0.5662078719217222
0,0.3058527746292056
0,0.4042166381716349
0,0.38371068350840737
0,0.2829534745895223
1,0.920929476652961
1,0.9204863576241725
0,0.344248949385863
0,0.33950472469851567
0,0.3479648788674759
0,0.24107346766237564
0,0.24107346766237564
1,0.7027015693634348
1,0.641133459670361
0,0.36438456017127496
0,0.35834821294397046
0,0.4356397046503469
1,0.8305437742816543
0,0.00018475632009505564
1,0.6356684997497138
1,0.6587322920127846
0,0.00016940780372401163
1,0.6638230852385137
0,0.0002353096386206261
0,0.28804700928298177
1,0.6315684939861679
1,0.6558700234515774
1,0.6394619675262057
1,0.8083643204586595
0,0.4051199663821976
0,0.4051199663821976
1,0.7760726123459049
0,0.33367819765822104
1,0.5390570332563309
1,0.5362321275428742
1,0.6368378463669998
1,0.6394449347630097
1,0.7016724301580773
1,0.6675775690355229
0,0.00020978678241681648
1,0.667886057252744
1,0.5209206657545767
1,0.6559493732999346
0,0.3323205908985335
0,0.28924581522370824
0,0.2849004093268047
1,0.8394257937057273
1,0.7841071612260709
1,0.7891851874240458
1,0.7696993274917632
1,0.7696993274917632
1,0.8097719858009734
1,0.6920865230954788
1,0.6656865099077293
1,0.6438627856933105
1,0.628143730902788
1,0.6900477935280404
1,0.7827557294021076
1,0.6785025496546997
1,0.7119906617037661
1,0.6624982073841622
1,0.8945721476683646
1,0.6754726505631424
0,0.2676397544585334
1,0.5929787462171566
1,0.6366365622427553
1,0.6920865230954788
1,0.6944872624107158
1,0.6408987936385457
0,0.34839728792718055
0,0.33367819765822104
1,0.5620392578988955
1,0.61965400648774
1,0.7353222845478317
1,0.8951923113902991
1,0.6033590644479775
1,0.79168670839695
1,0.8287845664682105
1,0.8287845664682105
1,0.79168670839695
1,0.9327572486135658
1,0.79168670839695
1,0.8287845664682105
1,0.6324444339351201
1,0.7059513046564468
1,0.7885937069136276
0,0.307217228116446
1,0.6848413209994022
1,0.6324444339351201
0,0.317623334820805
1,0.8740876358945917
1,0.7003220221090382
1,0.574468553912752
1,0.6670362179873938
1,0.79168670839695
1,0.8287845664682105
0,0.23752357821909423
0,0.2214532982576786
0,0.23226052382753357
0,0.29189495342075744
0,0.00019890681745150953
1,0.7832783972145904
1,0.8137944946142688
0,0.00021276112856822763
0,0.4874715839154404
0,0.4874715839154404
0,0.3894366998442009
0,0.2636281086719051
0,0.21829442949666242
1,0.79168670839695
1,0.79168670839695
1,0.8287845664682105
1,0.8170064352170178
1,0.8504469732416038
1,0.6324444339351201
0,0.3561342362158909
1,0.8502590855089788
1,0.6773280570901516
0,0.23769509724349835
1,0.6501205524901477
0,0.26144221912119486
1,0.7022851080293934
1,0.8630211058979631
1,0.5472489804830014
1,0.6018027265898528
0,1.1062012086708506e-05
0,0.2700935802116726
0,0.11006941397738358
1,0.85619257471221
0,0.22825967636274866
1,0.8366762259579573
0,0.3254490852067736
1,0.7000776451115208
1,0.633774664268546
1,0.5736963964023849
1,0.7695171586145296
1,0.8096136741141724
1,0.8096136741141724
0,0.22826378422862276
0,0.2590503707508996
1,0.5417104948686906
1,0.6736916963852269
1,0.6303887445193205
1,0.6896595365014471
0,0.32871208127575174
0,0.40934612541188414
1,0.8096136741141724
0,0.24105995142925882
1,0.7459347823477587
1,0.7459347823477587
1,0.5473474020471516
1,0.7459347823477587
1,0.8521863113572756
0,0.07615489554898695
1,0.6063210303639944
0,0.22629033143980173
1,0.8634965281153724
1,0.8170502021544634
1,0.5655737775322547
1,0.7782964536281735
1,0.7782964536281735
0,0.42680247995957765
1,0.5465876828729253
0,0.07615489554898695
0,0.09951641089725587
0,0.07615489554898695
0,0.07615489554898695
0,0.07615489554898695
1,0.7695171586145296
1,0.7695171586145296
1,0.6847742008148098
0,0.00010919751301140936
1,0.6353813476713217
1,0.573611158352977
1,0.636740151667957
1,0.6260771048778413
1,0.6340233227536142
1,0.6698577256532366
1,0.63078512572076
1,0.6382962713231338
0,0.00014227593847835162
1,0.6542702563183446
0,0.00016940780372401163
1,0.64125272554837
1,0.6516952090456113
1,0.6491112684180416
1,0.6330154508495154
1,0.6603509217130675
1,0.6435269450642097
1,0.6461126978805715
1,0.6461295899710162
0,0.00019495303237720624
0,0.00018418654689663478
0,0.00020384687590255777
1,0.5027659141147574
1,0.51412625250906
1,0.5670147217759466
1,0.5339647486538981
1,0.6364275503493633
1,0.6167846016071961
1,0.6461295899710162
1,0.6698577256532366
0,0.00018763629418860255
1,0.6798315810992731
1,0.6522773387637119
1,0.6382962713231338
0,0.00021576234305932372
0,0.00021576234305932372
0,0.00028337917162417754
0,0.00016560153543518144
0,0.00023799832580399897
0,0.00030210759427348906
0,0.00028494355875086113
1,0.7854436319062821
1,0.6161189615641023
1,0.6161189615641023
1,0.6394619675262057
1,0.6289169718322128
1,0.7101068604251145
1,0.6568649501088956
1,0.7695171586145296
1,0.8096136741141724
1,0.7795379758672988
1,0.7795379758672988
1,0.7351791979867525
1,0.6858936223704054
0,0.2656700181129825
1,0.6838781633544553
0,0.21330014821003854
1,0.7080629090700443
1,0.7351791979867525
1,0.7351791979867525
1,0.9001296495555544
1,0.7351791979867525
1,0.7351791979867525
1,0.7744025340360983
0,0.09501702868818877
1,0.6766585256877459
1,0.6766585256877459
1,0.6766585256877459
1,0.7678550045447048
1,0.6766585256877459
1,0.6766585256877459
1,0.6766585256877459
1,0.6766585256877459
1,0.7271821907323063
1,0.7271821907323063
1,0.7271821907323063
1,0.7271821907323063
0,0.3082275900378462
1,0.6833883694737041
0,0.18398724116894874
0,0.12654634806450363
0,0.00014227593847835162
0,0.0001482722917851144
1,0.6516952090456113
1,0.6588228222034118
1,0.6303887445193205
1,0.6461126978805715
0,0.3021203689258293
1,0.6804297187632801
1,0.8324689712551557
1,0.7305987244142912
1,0.7305987244142912
0,0.13072617871178333
1,0.5156023005559944
0,0.4440117662988814
0,0.4032218589815649
1,0.5661036605100862
1,0.5156023005559944
1,0.8898847932460946
1,0.6081880642454391
0,0.4771354569014432
1,0.5365091917599495
1,0.8638484624810107
1,0.6081880642454391
1,0.6081880642454391
1,0.624310914710769
0,0.3507134715590497
1,0.5660985140510751
0,0.3972330910865234
0,0.4125976375219472
1,0.5660985140510751
0,0.3784551269731084
0,0.45006886517686484
0,0.31518921551460216
1,0.847989997900985
1,0.7445191763562189
1,0.7466607531581982
1,0.7466607531581982
1,0.5769634882921193
1,0.814120150414991
1,0.5035915858674972
0,0.3771885637455387
0,0.3771885637455387
1,0.6982474822686635
0,0.21659580548706298
0,0.19556391127015046
0,0.1867461753369587
0,0.22629033143980173
0,0.22629033143980173
0,0.1867461753369587
0,0.1867461753369587
1,0.573175769011049
1,0.7827756230931059
1,0.7020893849801408
0,0.16957015949403237
1,0.719861487735292
1,0.5175022988029669
1,0.5071723552264492
1,0.6084459683402843
1,0.7569774045860743
1,0.8145691565053735
1,0.5792454580715006
1,0.576491375747032
1,0.7784605097159887
1,0.6785186649444996
1,0.728868137771655
0,0.0001713436146016604
1,0.6143656113660557
1,0.6330326130374189
1,0.8223264523095055
1,0.7143153521679368
1,0.7119906617037661
1,0.774810407296631
0,0.20447659046558497
0,0.16759486622697567
1,0.7898817566323362
1,0.5990596342303327
1,0.7913645058454638
1,0.6951799661442842
1,0.6607187108275515
0,0.4506716231736234
1,0.9106045420198308
1,0.6950889438018659
0,0.38337256012457516
1,0.6785806760663339
1,0.6524647652256739
0,0.2476036456147279
1,0.6298491863998883
0,0.00011963599663483473
0,0.0006614063850758402
0,0.19490012079612498
0,0.47994459226003255
0,0.35123443651665165
0,0.2312800137747358
0,0.22927882795833898
0,0.22927882795833898
0,0.2312800137747358
0,0.2312800137747358
0,0.2182683335656641
0,0.08323386155685124
1,0.5702070453186558
0,0.2506939249674824
0,0.16888540922711698
0,0.18317644093992738
1,0.8167911356700314
0,0.25457971681288905
1,0.6511595829348819
0,0.13845374127876625
1,0.7133960731116528
1,0.7133960731116528
1,0.7133960731116528
1,0.7012722175673146
1,0.7012722175673146
1,0.5249179178565856
0,0.00017078805422259184
0,0.23304479536232747
0,0.2870248622079006
1,0.5815967412913341
0,0.24485127487467767
0,0.13181414975328623
0,0.14115882339686459
0,0.159840145591081
0,0.0001247726487549304
0,0.0001458416987309113
0,0.20644611843276917
0,0.1810917864077792
0,0.21283967538009904
0,0.21283967538009904
1,0.5027659141147574
1,0.51412625250906
1,0.5435150845569965
1,0.6116697553354037
0,0.00025690438425589963
1,0.6773691776384845
1,0.7648444839579319
1,0.7353935958768684
0,0.12035301523625513
0,0.28407385831554594
1,0.6945090950407347
1,0.743301652501745
1,0.6945090950407347
1,0.743301652501745
1,0.6945090950407347
1,0.743301652501745
1,0.6945090950407347
1,0.743301652501745
1,0.743301652501745
1,0.743301652501745
1,0.743301652501745
1,0.743301652501745
1,0.6945090950407347
1,0.6945090950407347
1,0.743301652501745
1,0.6945090950407347
1,0.743301652501745
1,0.6945090950407347
1,0.6945090950407347
1,0.6945090950407347
1,0.743301652501745
1,0.6945090950407347
1,0.743301652501745
1,0.6504391569554331
1,0.6640583363969944
1,0.6698344295206946
1,0.6359904532870408
1,0.6287164055761799
1,0.6277370293710463
1,0.5675739299327129
1,0.9062855543167975
1,0.5271551371396606
0,0.15869599939256068
0,0.1896061514615445
0,0.18265974333946397
1,0.6855067462307695
1,0.6311796037935294
0,0.354502140541644
1,0.6865242289210206
0,0.0001558659157230052
1,0.5843595050573693
1,0.7927711840798871
0,0.17847474910869937
1,0.6945090950407347
1,0.6945090950407347
1,0.7237700185809237
0,0.19974302414345546
0,0.45345916972495603
1,0.5001178693718783
1,0.9330064294414884
1,0.6052109294153278
0,0.2163355221823907
1,0.5815967412913341
1,0.6130865665286573
1,0.6072779592599534
1,0.5806024667619267
1,0.5208209550181476
0,0.28132097096375897
1,0.685190975327444
0,0.46976290920559427
0,0.46976290920559427
0,0.41108754818900606
1,0.6385658608782986
1,0.6993037058837535
0,0.0009329554469680486
1,0.8687524743691099
0,0.29815236155471625
0,0.15362554383177796
0,0.24361232355722579
0,0.00017129276536086784
1,0.8566671369683948
0,0.24016177977691197
0,0.3016075304596251
1,0.6748421564014688
0,0.3446277417482758
0,0.13189805679099065
0,0.2618017494625161
0,0.17244042263381407
1,0.8145772713883631
0,0.00018019791193374648
1,0.6394449347630097
0,0.0010985835608397592
0,9.495681504684581e-05
0,0.2186073551993085
0,0.3708094885789743
0,0.00017253949606503758
0,0.35598918908066446
1,0.6447302607015116
0,0.16729630932579148
0,0.20213190098292713
1,0.5172195605063347
1,0.727722407757879
0,0.3077907416289426
0,0.1814822345822773
1,0.6009339194340848
0,0.0008976584754793923
0,0.13385294309925222
1,0.6711237060182861
0,0.28051722137587304
0,0.33181612584722037
0,0.28051722137587304
0,0.28051722137587304
0,0.28051722137587304
0,0.28051722137587304
0,0.28051722137587304
0,0.28051722137587304
0,0.33181612584722037
0,0.28051722137587304
0,0.33181612584722037
0,0.33181612584722037
0,0.40296187225067054
1,0.6896437242371248
1,0.6872220656339246
1,0.7036688284142388
0,0.0001448236408434618
1,0.6296633671470754
0,0.25549457044903984
1,0.6759961453142839
1,0.6759961453142839
1,0.7243328415184935
1,0.7265814890220543
0,0.32974642308855723
0,0.3852277595674623
0,0.32974642308855723
0,0.28051722137587304
0,0.0001302986019548402
0,0.0009237734622554781
1,0.8053416567712081
1,0.9204887967079253
1,0.5755030837180336
1,0.8620226718929326
1,0.8058830000433501
0,0.483990401501055
0,0.0002096860585690258
1,0.6368378463669998
1,0.5820125894061979
1,0.5792634635114398
1,0.7332343182435158
1,0.7840216320280475
0,0.1931231186137544
0,0.1931231186137544
0,0.19490012079612498
1,0.5273326094675385
1,0.585650531017639
1,0.585650531017639
1,0.5260011363344652
1,0.7120815937067941
1,0.6945090950407347
1,0.6945090950407347
1,0.5356327754076541
1,0.6386172228861189
1,0.6461126978805715
1,0.6992881707452316
1,0.6951981867471378
1,0.6769085528898287
1,0.6715427645679414
1,0.7461670153022587
0,0.15358425907819717
1,0.8452325288857812
1,0.899307490292111
0,0.4989155883018022
0,0.476525466368861
1,0.773478372494313
1,0.6435269450642097
1,0.8615457594643737
1,0.579766007296806
0,0.22023303092083035
1,0.6516600728237505
0,0.29397214403863764
0,0.00019718068919129085
0,0.00016940780372401163
1,0.6408987936385457
1,0.732399530747376
1,0.6386342726535879
1,0.6999927494013107
1,0.694887815569238
1,0.6435269450642097
1,0.6461126978805715
0,0.24016177977691197
1,0.630687153856687
0,0.17813045914562703
1,0.5732783407412874
0,9.875346328064789e-05
0,0.24805613089758002
0,0.24805613089758002
0,0.2526482601164508
0,0.2501680108142971
0,0.22193106264295895
0,0.18786615400240037
0,0.2116300305635573
0,0.21334399974500765
1,0.6714138555396735
0,0.2116300305635573
0,0.2501680108142971
0,0.20571972957754292
1,0.5886291252489979
1,0.6244466673521755
0,0.2501680108142971
0,0.22193106264295895
1,0.6243763347215772
1,0.6769560535345499
1,0.5820107528675834
1,0.5760379513537089
0,0.45482914065960317
1,0.5997003579066609
1,0.6992881707452316
1,0.8420253880245024
1,0.8420253880245024
1,0.5990091696035613
1,0.6368207600417867
1,0.6342055513850177
1,0.6224979825557453
1,0.7523436342101837
1,0.6759709226978612
0,0.16270205226189066
0,0.2866438139295756
0,0.21911078439702517
0,0.17319400643729085
1,0.6735511916602618
0,0.2288662985624848
1,0.773478372494313
1,0.6328914565215231
1,0.7283252673204242
1,0.7283252673204242
1,0.6812308670166219
1,0.7283252673204242
1,0.7283252673204242
0,0.18442303999257162
1,0.773478372494313
1,0.7283252673204242
1,0.7283252673204242
1,0.773478372494313
1,0.7283252673204242
0,0.15828036417315683
1,0.773478372494313
0,0.22130957437464785
1,0.6812308670166219
1,0.7283252673204242
0,0.2049995585847139
1,0.7283252673204242
1,0.773478372494313
0,0.18613845670922094
0,0.17166490115214134
1,0.7283252673204242
1,0.7283252673204242
0,0.21441513178171784
1,0.9090744655725176
0,0.29815236155471625
1,0.7176608975240758
1,0.8390323161037344
0,8.398719046583738e-05
1,0.7136038550812166
1,0.7640121522730787
1,0.6169288716187477
1,0.6196755605962116
1,0.6709658177986375
1,0.8813223171477724
0,0.18786615400240037
0,0.24805613089758002
0,0.2288662985624848
0,0.23611907627631054
1,0.773478372494313
1,0.7283252673204242
0,0.17859466279266398
0,0.17859466279266398
1,0.5400550879324292
0,0.3728059708174921
0,0.22964105235933513
0,0.1595296777191445
1,0.7283252673204242
0,0.21880401072048677
0,0.27432101612247095
0,0.20571972957754292
1,0.6334825803639151
1,0.5060656392602151
1,0.7358607510080937
1,0.7358607510080937
1,0.7498438499979331
1,0.7801395068115731
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
1,0.7358607510080937
1,0.7358607510080937
1,0.7358607510080937
1,0.7801395068115731
1,0.731967556479081
1,0.7801395068115731
1,0.7358607510080937
1,0.7801395068115731
0,0.1736815644247803
0,3.871717614054706e-05
1,0.5035429802366224
0,0.22331005841134066
0,0.1554601392067127
1,0.6945090950407347
0,0.24549264142561364
1,0.7801395068115731
1,0.7358607510080937
1,0.7944151458419495
1,0.711228510393916
1,0.6939798457081447
0,0.1932628973583471
0,0.1932628973583471
0,0.2476036456147279
