prediction,probability,gift
0,0.1061,
0,0.1061,
0,0.3096,
0,0.1061,
0,0.0880,
0,0.0880,
0,0.2557,
0,0.0703,
0,0.0969,
0,0.0824,
1,0.7985,D
0,0.3707,
0,0.2141,
0,0.1900,
0,0.2236,
0,0.2105,
1,0.5793,
1,0.6113,
0,0.1200,
0,0.2661,
1,0.9414,A
0,0.1323,
1,0.7512,B
1,0.7166,
0,0.0579,
0,0.1200,
0,0.1444,
0,0.3131,
0,0.1207,
0,0.1688,
0,0.1604,
1,0.5255,B
0,0.4175,
1,0.4765,
1,0.4254,
1,0.4544,
0,0.0603,
0,0.3903,
0,0.2925,
0,0.3726,
0,0.1293,
1,0.6027,
1,0.5489,
0,0.2112,
1,0.5465,
1,0.4675,
1,0.4586,
1,0.6184,
1,0.5722,
0,0.2590,
1,0.8716,A
1,0.6539,
1,0.6354,
1,0.5444,
0,0.1067,
1,0.5206,
0,0.3595,
1,0.6049,
1,0.6311,D
1,0.8794,B
1,0.6311,D
0,0.3690,
0,0.3429,
1,0.6152,
1,0.8624,A
1,0.5980,
1,0.6446,
1,0.5096,
0,0.3391,
0,0.0477,
0,0.0885,
0,0.1073,
1,0.4267,
0,0.1073,
0,0.1073,
0,0.1127,
0,0.2879,
1,0.5021,
1,0.4787,
0,0.0577,
0,0.0971,
1,0.9066,B
0,0.1131,
0,0.1080,
1,0.5906,
0,0.1831,
0,0.3431,
0,0.1272,
0,0.0593,
1,0.4543,
1,0.5777,
0,0.1095,
0,0.3641,
0,0.3641,
0,0.1699,
1,0.5467,B
0,0.1211,
0,0.1120,
0,0.3513,
0,0.1009,
0,0.0321,
1,0.7324,A
0,0.3529,
0,0.0384,
0,0.0682,
0,0.0483,
1,0.8166,D
0,0.0416,
0,0.1073,
0,0.1092,
0,0.0913,
1,0.4797,
0,0.0885,
0,0.0477,
0,0.1073,
0,0.1073,
0,0.1073,
0,0.1965,
0,0.0405,
0,0.1138,
0,0.0128,
0,0.0168,
0,0.1313,
0,0.0939,
0,0.1081,
0,0.0924,
0,0.2144,
0,0.3828,
0,0.0212,
1,0.6725,D
0,0.2269,
0,0.0176,
1,0.4691,B
0,0.1991,
0,0.0225,
1,0.4199,B
1,0.4199,B
0,0.0943,
0,0.0234,
1,0.6201,
0,0.0943,
0,0.2296,
0,0.1318,
0,0.3627,
0,0.2320,
0,0.0819,
0,0.1038,
0,0.1332,
0,0.3360,
0,0.3100,
0,0.2433,
0,0.0229,
0,0.0862,
0,0.0157,
0,0.1279,
0,0.3685,
0,0.4026,
0,0.1988,
0,0.3901,
0,0.2082,
0,0.2367,
0,0.0487,
0,0.2355,
0,0.1577,
0,0.1432,
0,0.2046,
0,0.0031,
0,0.0632,
0,0.0132,
0,0.1458,
0,0.1458,
0,0.0407,
0,0.0032,
0,0.2039,
0,0.1458,
0,0.0944,
0,0.1447,
0,0.0529,
0,0.0529,
0,0.0672,
0,0.0579,
0,0.0166,
1,0.5155,
0,0.1041,
0,0.0611,
0,0.0486,
0,0.1360,
0,0.0032,
1,0.4974,
0,0.0548,
0,0.0032,
0,0.0030,
0,0.0026,
0,0.0032,
0,0.2271,
0,0.0030,
0,0.0032,
0,0.0030,
0,0.0032,
0,0.0444,
0,0.3506,
0,0.3033,
0,0.1177,
0,0.0307,
0,0.0297,
0,0.1690,
0,0.1072,
0,0.1108,
0,0.1080,
1,0.7861,
0,0.1876,
0,0.0377,
0,0.1829,
0,0.1793,
0,0.0187,
0,0.0350,
0,0.0552,
0,0.1643,
1,0.6685,D
0,0.2266,
0,0.3423,
0,0.2381,
1,0.5367,B
0,0.0477,
0,0.1052,
0,0.0593,
1,0.5372,B
0,0.0690,
0,0.1293,
0,0.0089,
0,0.0032,
0,0.0032,
0,0.0006,
0,0.0507,
0,0.0007,
0,0.1549,
0,0.3039,
0,0.2767,
0,0.2574,
1,0.7487,
0,0.0032,
0,0.0105,
0,0.0004,
0,0.0030,
0,0.0050,
1,0.5438,B
0,0.3586,
0,0.1813,
1,0.9071,D
0,0.4139,
0,0.0320,
0,0.0062,
0,0.0070,
1,0.5711,
0,0.0379,
0,0.1211,
0,0.1201,
0,0.2400,
0,0.0404,
1,0.5629,
0,0.0001,
0,0.2417,
0,0.2951,
0,0.0261,
0,0.2529,
0,0.1970,
0,0.0276,
1,0.4328,
0,0.0073,
1,0.6174,
0,0.0038,
0,0.2647,
1,0.6038,
0,0.3507,
1,0.4780,A
0,0.2014,
0,0.0019,
1,0.6513,
0,0.2283,
0,0.1147,
0,0.3752,
1,0.8383,D
0,0.1075,
0,0.0168,
0,0.1025,
0,0.0038,
1,0.6999,B
0,0.0425,
1,0.4798,
1,0.6437,
0,0.0200,
0,0.2877,
0,0.2112,
1,0.4565,
0,0.0182,
0,0.0189,
0,0.0191,
0,0.2207,
1,0.7581,
0,0.0049,
0,0.0049,
0,0.0889,
0,0.0090,
0,0.0626,
0,0.0034,
0,0.0048,
0,0.0030,
0,0.0060,
0,0.0046,
0,0.0031,
0,0.0036,
0,0.0740,
0,0.0272,
0,0.1610,
0,0.1610,
0,0.0830,
0,0.0048,
0,0.1009,
0,0.0049,
0,0.0346,
0,0.0036,
0,0.0034,
0,0.0036,
0,0.0031,
0,0.0030,
0,0.1864,
0,0.0024,
0,0.0049,
0,0.0048,
0,0.0048,
0,0.0090,
0,0.0090,
0,0.0030,
0,0.0013,
0,0.0048,
0,0.0049,
0,0.0022,
0,0.0024,
0,0.0227,
1,0.5970,
0,0.1939,
1,0.5643,
0,0.0342,
0,0.1558,
0,0.0130,
0,0.0005,
0,0.0534,
0,0.0266,
0,0.2078,
1,0.4900,
0,0.1466,
0,0.0150,
0,0.2452,
0,0.0581,
1,0.5394,
0,0.2456,
0,0.1277,
0,0.4058,
1,0.5136,B
0,0.2489,
0,0.0433,
0,0.0134,
0,0.0036,
1,0.5709,
0,0.0503,
0,0.1034,
0,0.0267,
0,0.0997,
0,0.3712,
0,0.0041,
0,0.1032,
0,0.3506,
0,0.0025,
1,0.6254,
1,0.6243,
0,0.3537,
0,0.3946,
0,0.0723,
0,0.2112,
0,0.0347,
0,0.3712,
0,0.2977,
0,0.2908,
0,0.0443,
0,0.2908,
0,0.0010,
0,0.0010,
0,0.0013,
0,0.0010,
0,0.1313,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.0015,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.0425,
0,0.0424,
0,0.0661,
0,0.0004,
0,0.0532,
0,0.0540,
0,0.1840,
0,0.0062,
0,0.0809,
0,0.0013,
0,0.0010,
0,0.0010,
0,0.0013,
0,0.0013,
0,0.0425,
0,0.0013,
0,0.0866,
0,0.2175,
0,0.0469,
0,0.0309,
0,0.1475,
0,0.1319,
1,0.8981,B
0,0.1003,
0,0.3428,
0,0.2073,
0,0.1918,
0,0.1437,
1,0.6149,
0,0.1489,
1,0.5559,
0,0.0978,
0,0.0950,
1,0.7744,A
0,0.3053,
0,0.1687,
0,0.3053,
0,0.2729,
1,0.6000,
0,0.0051,
0,0.2358,
0,0.1069,
0,0.1366,
0,0.0735,
0,0.0098,
0,0.3281,
0,0.0257,
0,0.0654,
0,0.1535,
0,0.0544,
0,0.2704,
1,0.6017,B
1,0.7345,A
1,0.4771,
1,0.4606,
1,0.4960,
1,0.5579,
1,0.5759,
0,0.0962,
0,0.2326,
0,0.0283,
0,0.0336,
0,0.1776,
0,0.0550,
1,0.8002,A
0,0.0553,
0,0.0027,
0,0.0005,
0,0.0079,
1,0.5691,B
1,0.6276,
1,0.7940,A
0,0.0035,
0,0.0006,
0,0.1236,
0,0.1236,
0,0.4130,
0,0.0013,
0,0.0013,
0,0.0013,
0,0.2534,
0,0.0045,
0,0.0958,
0,0.0780,
0,0.0465,
0,0.1132,
0,0.0015,
0,0.0449,
0,0.1304,
0,0.0748,
0,0.0008,
0,0.0449,
0,0.0041,
0,0.0033,
0,0.0210,
0,0.0265,
0,0.2548,
0,0.0509,
0,0.1748,
1,0.4687,
0,0.1691,
1,0.4206,
0,0.0011,
1,0.5049,A
0,0.1466,
0,0.1721,
0,0.1512,
1,0.6286,D
0,0.1377,
1,0.5062,
0,0.2047,
0,0.0208,
1,0.7442,B
0,0.0406,
0,0.1675,
0,0.0245,
1,0.4216,
0,0.0021,
0,0.0585,
0,0.2479,
0,0.1545,
0,0.0325,
0,0.0354,
0,0.1566,
0,0.1520,
0,0.0947,
0,0.0877,
1,0.4418,
1,0.6895,B
0,0.0104,
0,0.0585,
0,0.0280,
0,0.0008,
0,0.0810,
0,0.0894,
0,0.1130,
0,0.0400,
0,0.0009,
0,0.0060,
0,0.1248,
0,0.0981,
0,0.0665,
0,0.0013,
0,0.0013,
0,0.0810,
1,0.4515,
0,0.0015,
0,0.0013,
0,0.0018,
0,0.0081,
0,0.1691,
0,0.1227,
0,0.1791,
0,0.0769,
0,0.0006,
0,0.0749,
0,0.0302,
0,0.3149,
0,0.0036,
1,0.4430,
0,0.0625,
0,0.0040,
1,0.6132,
0,0.0060,
0,0.0625,
0,0.0017,
1,0.6440,D
0,0.0157,
0,0.0006,
0,0.2802,
0,0.3995,
0,0.4153,
0,0.0773,
1,0.4995,
0,0.0599,
0,0.0265,
0,0.1048,
0,0.2480,
0,0.0515,
0,0.0923,
1,0.5966,
1,0.8237,B
0,0.0322,
0,0.2679,
0,0.0026,
0,0.2754,
0,0.2294,
0,0.1401,
0,0.2768,
1,0.6962,A
0,0.3129,
1,0.5755,A
0,0.0069,
0,0.1803,
0,0.1136,
0,0.0006,
1,0.6812,B
0,0.0824,
0,0.2422,
0,0.0556,
1,0.4656,
0,0.1587,
0,0.0507,
0,0.0157,
1,0.5313,
1,0.5850,
0,0.0523,
0,0.2063,
0,0.0508,
0,0.0141,
0,0.2726,
1,0.7312,A
0,0.0453,
0,0.1056,
0,0.1895,
0,0.0799,
0,0.0505,
1,0.5965,D
0,0.2051,
0,0.1259,
0,0.0858,
1,0.4709,
1,0.7099,
1,0.6479,D
1,0.6175,
0,0.0840,
1,0.5091,
0,0.0337,
0,0.0357,
0,0.0514,
0,0.0005,
1,0.7453,B
0,0.0965,
0,0.2396,
0,0.0275,
0,0.0016,
0,0.0069,
0,0.0029,
0,0.0057,
0,0.0057,
1,0.4427,D
0,0.0029,
0,0.1696,
0,0.0042,
0,0.0076,
0,0.0108,
0,0.0108,
0,0.0068,
0,0.0033,
0,0.0035,
0,0.0719,
0,0.1321,
0,0.2069,
0,0.3101,
1,0.6035,
0,0.0178,
0,0.0014,
0,0.0447,
0,0.0248,
0,0.1267,
0,0.0172,
0,0.1619,
0,0.0603,
0,0.1188,
0,0.0052,
0,0.0091,
0,0.0049,
0,0.0049,
0,0.0635,
0,0.0423,
0,0.0345,
0,0.0817,
0,0.0768,
0,0.1127,
0,0.0018,
0,0.0651,
0,0.1470,
0,0.1638,
1,0.5212,
1,0.6438,
0,0.2885,
0,0.0004,
0,0.1638,
0,0.0523,
0,0.0738,
0,0.0523,
1,0.8299,B
0,0.1023,
1,0.5267,
0,0.2545,
0,0.1465,
0,0.2545,
0,0.0313,
0,0.0291,
0,0.0523,
0,0.1197,
1,0.6557,D
0,0.2231,
0,0.2445,
0,0.0795,
0,0.0130,
0,0.1504,
0,0.0430,
0,0.0639,
0,0.0749,
0,0.0851,
0,0.1563,
0,0.1228,
0,0.1457,
0,0.2354,
0,0.1888,
1,0.8116,B
0,0.0732,
0,0.0904,
0,0.2559,
0,0.1418,
0,0.0031,
0,0.0688,
1,0.5953,B
0,0.1203,
0,0.2022,
1,0.8769,B
0,0.0784,
0,0.0131,
0,0.2541,
0,0.0195,
0,0.0008,
1,0.7241,D
0,0.0215,
0,0.0404,
0,0.1473,
0,0.3092,
0,0.0215,
0,0.0113,
0,0.1441,
0,0.0213,
0,0.1466,
0,0.0806,
0,0.0899,
0,0.0894,
0,0.0899,
0,0.0834,
0,0.0575,
0,0.1221,
0,0.0206,
0,0.0549,
0,0.0011,
0,0.0195,
0,0.0195,
0,0.0195,
0,0.0194,
0,0.0186,
0,0.0834,
0,0.0834,
0,0.0524,
0,0.1868,
0,0.0206,
0,0.0011,
0,0.0206,
0,0.0008,
0,0.0614,
0,0.0732,
0,0.0423,
0,0.0285,
0,0.1168,
0,0.0175,
0,0.0719,
0,0.2518,
0,0.0587,
0,0.0512,
0,0.1148,
0,0.0008,
0,0.2061,
0,0.1572,
0,0.0857,
0,0.2534,
0,0.0961,
0,0.0954,
0,0.0869,
0,0.2148,
0,0.1604,
0,0.1239,
1,0.6330,
1,0.6402,B
0,0.0007,
0,0.0431,
0,0.1066,
0,0.1524,
0,0.0819,
0,0.0819,
0,0.1363,
0,0.0027,
0,0.1338,
0,0.2389,
1,0.5112,
0,0.1118,
0,0.1538,
1,0.7774,B
0,0.0487,
0,0.2752,
1,0.7250,
0,0.0264,
0,0.0001,
0,0.1078,
0,0.1277,
0,0.1582,
0,0.4191,
0,0.0005,
0,0.0194,
0,0.2695,
0,0.0500,
0,0.0719,
0,0.0797,
0,0.1205,
0,0.0980,
0,0.0256,
0,0.0980,
1,0.7250,
1,0.5481,
0,0.0049,
0,0.2172,
0,0.0726,
1,0.5188,
0,0.0007,
0,0.2307,
0,0.0502,
0,0.0578,
0,0.0014,
0,0.0032,
0,0.0009,
1,0.7651,B
0,0.0197,
0,0.0315,
0,0.0003,
0,0.0404,
0,0.1106,
1,0.6781,
0,0.0593,
0,0.0514,
1,0.6697,A
0,0.3456,
0,0.1060,
0,0.0404,
1,0.7484,
0,0.0093,
0,0.0317,
1,0.5762,
1,0.4376,
0,0.0780,
0,0.2510,
0,0.1381,
0,0.1849,
0,0.0478,
0,0.1849,
1,0.7462,B
0,0.0050,
0,0.0107,
0,0.0856,
0,0.1038,
0,0.0139,
0,0.0086,
0,0.2068,
0,0.2863,
0,0.1592,
0,0.0305,
0,0.0435,
0,0.0435,
0,0.1964,
0,0.1373,
0,0.2084,
0,0.1420,
1,0.4866,A
0,0.1936,
0,0.0657,
1,0.5695,
1,0.8009,B
1,0.5070,
0,0.1327,
1,0.6264,
0,0.0668,
0,0.1033,
0,0.0012,
1,0.5438,B
0,0.1327,
0,0.0012,
0,0.1670,
0,0.2621,
1,0.6539,
0,0.3063,
0,0.0436,
0,0.0018,
0,0.1330,
0,0.1810,
1,0.6243,
1,0.6438,
0,0.0340,
0,0.0284,
0,0.3072,
0,0.0270,
0,0.1030,
0,0.1481,
0,0.1938,
0,0.3181,
1,0.4467,C
0,0.1520,
1,0.5709,
0,0.1992,
0,0.0805,
0,0.0826,
0,0.1263,
0,0.0346,
0,0.1777,
0,0.3123,
0,0.1939,
1,0.5316,
0,0.0345,
0,0.0604,
1,0.6968,A
0,0.2579,
0,0.0022,
0,0.0575,
0,0.0599,
0,0.0570,
0,0.0575,
0,0.1147,
0,0.1041,
0,0.0690,
0,0.1781,
0,0.4042,
0,0.0604,
0,0.0604,
0,0.0570,
0,0.2055,
0,0.0005,
0,0.0852,
0,0.2194,
0,0.0806,
0,0.0843,
0,0.0951,
0,0.2204,
0,0.0039,
0,0.2789,
0,0.0045,
1,0.4677,
0,0.0424,
0,0.0049,
0,0.0372,
0,0.1224,
0,0.1015,
0,0.0015,
0,0.0013,
1,0.5598,
0,0.0012,
0,0.0021,
0,0.0586,
0,0.0894,
0,0.2170,
0,0.0026,
0,0.0021,
0,0.0964,
1,0.6070,
0,0.0880,
0,0.0795,
0,0.0347,
0,0.1492,
0,0.0022,
0,0.0097,
0,0.1468,
0,0.0889,
0,0.0036,
0,0.0049,
0,0.0155,
0,0.1619,
1,0.5082,
0,0.0315,
1,0.4612,
0,0.0048,
1,0.4696,B
0,0.2357,
0,0.0041,
0,0.0048,
0,0.2057,
0,0.2619,
0,0.0584,
0,0.2906,
1,0.4612,
0,0.3410,
0,0.1110,
0,0.0409,
0,0.3884,
0,0.0197,
0,0.0048,
0,0.0048,
0,0.2700,
0,0.2906,
0,0.0814,
0,0.0157,
0,0.2697,
0,0.0805,
0,0.0862,
0,0.0243,
0,0.3352,
1,0.7521,B
1,0.6543,B
1,0.6805,B
0,0.3834,
1,0.6805,B
1,0.6805,B
1,0.7467,B
1,0.7467,B
0,0.1350,
0,0.1568,
1,0.6805,B
1,0.7467,B
0,0.0023,
0,0.0389,
0,0.0006,
0,0.0287,
0,0.0086,
0,0.0601,
0,0.0467,
0,0.3352,
1,0.5101,
0,0.0414,
1,0.6991,
0,0.0981,
0,0.1568,
0,0.1386,
0,0.1058,
0,0.0401,
0,0.0012,
0,0.0934,
0,0.1381,
0,0.0015,
0,0.0004,
0,0.0015,
1,0.4499,
0,0.0015,
0,0.0011,
0,0.1091,
0,0.0011,
0,0.0012,
0,0.0015,
0,0.0012,
0,0.0015,
0,0.0346,
0,0.0015,
0,0.1043,
0,0.0401,
0,0.0112,
0,0.0019,
0,0.0268,
0,0.0021,
0,0.0187,
0,0.0192,
0,0.1183,
0,0.0014,
0,0.0943,
0,0.0394,
0,0.0108,
0,0.0031,
0,0.0445,
0,0.0055,
0,0.2352,
0,0.0521,
0,0.3712,
0,0.3982,
1,0.7075,D
0,0.0196,
0,0.0046,
0,0.0021,
0,0.1840,
0,0.0296,
0,0.2092,
0,0.0177,
0,0.3021,
0,0.0677,
0,0.0024,
0,0.0303,
0,0.0007,
0,0.0031,
0,0.0031,
0,0.0958,
0,0.2231,
0,0.1196,
0,0.0924,
0,0.0641,
0,0.0924,
0,0.0051,
1,0.9014,D
0,0.0004,
0,0.0090,
0,0.0049,
0,0.0019,
0,0.0093,
0,0.0979,
0,0.0092,
0,0.3286,
0,0.0003,
0,0.0118,
0,0.1377,
0,0.0573,
0,0.1255,
0,0.0076,
0,0.1355,
1,0.9148,B
0,0.0426,
0,0.1279,
0,0.1224,
0,0.0479,
0,0.4064,
0,0.0047,
0,0.1776,
0,0.0072,
0,0.1418,
0,0.0081,
0,0.0269,
0,0.2914,
0,0.0146,
1,0.5635,
0,0.0345,
1,0.6483,D
0,0.0173,
0,0.0132,
0,0.0225,
0,0.0021,
0,0.0153,
0,0.3390,
0,0.2899,
0,0.0114,
1,0.5697,D
1,0.5323,
0,0.0308,
0,0.0114,
0,0.4182,
1,0.5770,
0,0.0015,
0,0.3943,
1,0.8457,D
0,0.1444,
0,0.1071,
0,0.0009,
0,0.2175,
0,0.0337,
0,0.0020,
0,0.0760,
0,0.0249,
0,0.0281,
0,0.0734,
0,0.0806,
0,0.0041,
0,0.2749,
0,0.2970,
0,0.0112,
0,0.0002,
0,0.2083,
0,0.0116,
0,0.2591,
0,0.3899,
1,0.6889,D
0,0.3021,
0,0.0063,
1,0.6434,B
0,0.0055,
0,0.0006,
0,0.0002,
0,0.0005,
0,0.0089,
0,0.0788,
0,0.0013,
0,0.1126,
0,0.0013,
0,0.0020,
0,0.0020,
0,0.0013,
0,0.0020,
0,0.0020,
1,0.7665,D
0,0.0109,
0,0.0103,
0,0.0020,
0,0.0055,
0,0.3385,
0,0.0245,
0,0.2358,
0,0.0028,
0,0.2481,
0,0.0042,
0,0.4125,
0,0.0017,
0,0.0006,
0,0.0577,
0,0.0009,
0,0.0007,
1,0.5077,
0,0.0737,
1,0.7005,B
1,0.7157,B
1,0.5912,
1,0.5912,
1,0.6623,D
1,0.7872,B
0,0.3774,
0,0.0452,
1,0.4267,
1,0.4481,
0,0.2573,
0,0.0028,
0,0.3654,
1,0.4982,
0,0.2399,
0,0.0749,
0,0.3564,
1,0.5362,
0,0.2162,
0,0.0012,
0,0.2858,
0,0.0067,
0,0.1117,
0,0.4082,
0,0.0391,
0,0.0044,
1,0.7219,
0,0.0016,
0,0.0022,
0,0.3650,
1,0.4309,
0,0.0825,
0,0.0470,
0,0.0518,
0,0.0470,
0,0.0470,
0,0.3041,
0,0.0842,
0,0.1646,
0,0.1946,
1,0.7314,
0,0.1450,
0,0.0261,
0,0.2443,
0,0.0791,
1,0.5733,
0,0.3050,
0,0.0073,
0,0.0013,
0,0.3645,
0,0.1324,
0,0.1258,
1,0.4305,
0,0.0390,
0,0.2906,
0,0.3205,
0,0.2637,
0,0.0612,
0,0.0142,
0,0.1299,
0,0.0497,
0,0.4142,
1,0.6422,
1,0.6265,
0,0.1309,
1,0.5041,
0,0.0375,
0,0.2144,
0,0.1885,
0,0.2540,
0,0.2993,
0,0.1802,
0,0.4000,
1,0.5659,
0,0.0120,
0,0.0016,
0,0.0944,
0,0.2635,
0,0.0762,
0,0.0072,
0,0.0483,
0,0.0014,
0,0.0991,
0,0.0003,
0,0.3055,
0,0.0662,
0,0.0010,
0,0.1594,
0,0.0054,
0,0.3278,
0,0.0057,
0,0.4158,
0,0.2934,
0,0.0196,
0,0.0707,
0,0.0862,
0,0.0864,
0,0.0707,
0,0.0864,
0,0.0864,
0,0.1159,
0,0.0707,
0,0.0707,
0,0.0707,
0,0.0864,
0,0.0707,
0,0.0707,
0,0.0399,
0,0.0864,
0,0.0008,
0,0.0707,
0,0.0707,
0,0.0707,
0,0.0059,
0,0.1506,
0,0.0172,
0,0.1731,
0,0.0012,
0,0.0015,
0,0.0020,
0,0.0707,
0,0.1506,
0,0.1159,
0,0.1159,
0,0.1161,
0,0.1159,
0,0.1506,
0,0.1099,
0,0.0707,
0,0.0707,
0,0.1159,
1,0.8565,D
0,0.0864,
0,0.0761,
0,0.0164,
0,0.3388,
0,0.0795,
0,0.0259,
1,0.4595,
0,0.1619,
0,0.2102,
0,0.0436,
1,0.5645,
0,0.3068,
0,0.0847,
0,0.1860,
0,0.1964,
0,0.0313,
0,0.2034,
0,0.1159,
1,0.8849,D
0,0.0864,
1,0.8849,D
0,0.1159,
0,0.0864,
0,0.0753,
0,0.1159,
0,0.1159,
0,0.0612,
0,0.0864,
0,0.1159,
0,0.1506,
0,0.1159,
0,0.0504,
1,0.4288,D
1,0.7090,B
0,0.1506,
0,0.0864,
0,0.2518,
0,0.0335,
1,0.4223,
1,0.9275,D
0,0.0008,
0,0.0660,
0,0.1420,
0,0.0660,
0,0.0322,
0,0.0533,
0,0.0153,
0,0.0049,
0,0.0066,
0,0.0066,
0,0.0581,
0,0.0383,
0,0.0014,
0,0.0015,
0,0.0015,
0,0.0016,
0,0.0278,
0,0.0056,
0,0.1374,
1,0.7528,D
0,0.0899,
0,0.2509,
0,0.0400,
0,0.1316,
1,0.5400,
0,0.0333,
0,0.0261,
0,0.1466,
0,0.0707,
0,0.0535,
0,0.1735,
0,0.0707,
0,0.0862,
0,0.0864,
0,0.0707,
0,0.0285,
0,0.1159,
0,0.0144,
0,0.0707,
0,0.0479,
0,0.0707,
0,0.0612,
0,0.1860,
0,0.1506,
0,0.1506,
0,0.2632,
0,0.0170,
0,0.0442,
0,0.0235,
0,0.0254,
0,0.0004,
0,0.1903,
0,0.0325,
0,0.0864,
0,0.1159,
0,0.0851,
0,0.0437,
0,0.0437,
0,0.1432,
0,0.1427,
1,0.6160,
0,0.0096,
0,0.0014,
0,0.0007,
1,0.5465,
0,0.0007,
0,0.0007,
1,0.6229,
0,0.0940,
0,0.0707,
0,0.1493,
1,0.5622,
0,0.0597,
1,0.6566,B
0,0.0967,
0,0.1009,
1,0.6238,
0,0.0008,
0,0.0021,
0,0.0007,
0,0.0032,
0,0.3523,
1,0.5139,
0,0.2707,
0,0.0042,
0,0.0304,
0,0.0010,
0,0.1424,
0,0.0765,
1,0.5906,A
0,0.1461,
1,0.6514,
0,0.0010,
1,0.6551,
0,0.3979,
0,0.0789,
0,0.2400,
1,0.6221,
0,0.0009,
0,0.0009,
0,0.0009,
0,0.0007,
0,0.0007,
0,0.0007,
0,0.0030,
0,0.0007,
0,0.0007,
