cancellation_probability,predicted_cancellation
0.112595014,0
0.3323076,0
0.12123456,0
0.654237,1
0.19477455,0
0.09683111,0
0.09904258,0
0.11256424,0
0.62324226,1
0.26960674,0
0.4043065,0
0.031129986,0
0.11385081,0
0.030841835,0
0.19415496,0
0.3445788,0
0.2636348,0
0.1731594,0
0.30482003,0
0.19792043,0
0.18981041,0
0.046123922,0
0.5472928,1
0.17161581,0
0.092149995,0
0.14182921,0
0.0068506133,0
0.045110464,0
0.021385003,0
0.08896272,0
0.08896272,0
0.0415317,0
0.0032809458,0
0.22843266,0
0.08896272,0
0.14295949,0
0.18413493,0
0.054626394,0
0.054626394,0
0.11513549,0
0.06687249,0
0.051799037,0
0.53407,1
0.08694493,0
0.062457375,0
0.051068384,0
0.16114192,0
0.004765479,0
0.44152793,1
0.05552308,0
0.004765479,0
0.004973177,0
0.005308749,0
0.004765479,0
0.2031314,0
0.004973177,0
0.004765479,0
0.004973177,0
0.004765479,0
0.051286478,0
0.2625818,0
0.29615802,0
0.09606461,0
0.047724266,0
0.039834406,0
0.10068416,0
0.15083969,0
0.10481553,0
0.11563265,0
0.6979884,1
0.21740107,0
0.06513604,0
0.16583097,0
0.17729712,0
0.025003528,0
0.065602615,0
0.058170445,0
0.17430568,0
0.66580224,1
0.20888335,0
0.282323,0
0.21887821,0
0.31154487,0
0.056835663,0
0.053812344,0
0.05212117,0
0.4485387,1
0.09340026,0
0.10899498,0
0.020535694,0
0.003100556,0
0.003100556,0
0.00061172293,0
0.06741366,0
0.001369536,0
0.2260937,0
0.35327202,0
0.22011638,0
0.24046656,0
0.708384,1
0.004765479,0
0.015732368,0
0.0006120221,0
0.006472848,0
0.006714089,0
0.34276757,0
0.28444073,0
0.2302638,0
0.8496431,1
0.33619633,0
0.039952885,0
0.00588615,0
0.0074743666,0
0.47609013,1
0.026149182,0
0.2253727,0
0.14605516,0
0.14238684,0
0.051801275,0
0.44979084,1
0.00030837307,0
0.39904875,0
0.33478373,0
0.033439685,0
0.22147442,0
0.14006425,0
0.031601433,0
0.37452415,0
0.032583192,0
0.46813142,1
0.0056031244,0
0.27128392,0
0.56779987,1
0.28262612,0
0.7426358,1
0.17933363,0
0.0059794257,0
0.51759714,1
0.25185192,0
0.0933703,0
0.3811519,0
0.63745064,1
0.10472536,0
0.023401553,0
0.08895883,0
0.0056031244,0
0.7733875,1
0.06757832,0
0.41563135,1
0.7000661,1
0.0309327,0
0.38864386,0
0.14479198,0
0.45913085,1
0.021113422,0
0.0273401,0
0.018559419,0
0.2531869,0
0.6788936,1
0.010693031,0
0.010693031,0
0.10310736,0
0.009637524,0
0.06780483,0
0.007369902,0
0.016016968,0
0.006472848,0
0.0128926495,0
0.026852272,0
0.0068506133,0
0.006963703,0
0.12244637,0
0.032729,0
0.22022569,0
0.22022569,0
0.109916784,0
0.016016968,0
0.18849778,0
0.010693031,0
0.052414168,0
0.006963703,0
0.007369902,0
0.006963703,0
0.0068506133,0
0.006472848,0
0.14293493,0
0.0032239628,0
0.010693031,0
0.016016968,0
0.016016968,0
0.009637524,0
0.009637524,0
0.006472848,0
0.008810497,0
0.016016968,0
0.010693031,0
0.0071640634,0
0.01720597,0
0.041723274,0
0.44532385,1
0.15462649,0
0.50415844,1
0.037063196,0
0.0821184,0
0.011738071,0
0.0006911251,0
0.06155196,0
0.02995555,0
0.19834636,0
0.3678702,0
0.17210177,0
0.0297916,0
0.23849605,0
0.06376475,0
0.4593947,1
0.366266,0
0.07959007,0
0.68746424,1
0.3218871,0
0.26811975,0
0.10282815,0
0.08010858,0
0.0037205436,0
0.43148214,1
0.038781382,0
0.0688573,0
0.027414858,0
0.08328011,0
0.32234654,0
0.004066921,0
0.10005929,0
0.23034257,0
0.0054637347,0
0.48987958,1
0.48987958,1
0.37052593,0
0.34544978,0
0.06660911,0
0.18235299,0
0.038701206,0
0.32234654,0
0.24076647,0
0.24288203,0
0.081731744,0
0.24288203,0
0.0022518805,0
0.0023838945,0
0.0024627296,0
0.0022518805,0
0.11236579,0
0.002607072,0
0.002607072,0
0.002607072,0
0.0024627296,0
0.0024627296,0
0.0023827304,0
0.0024627296,0
0.002607072,0
0.0028080267,0
0.002607072,0
0.002607072,0
0.0024627296,0
0.048797388,0
0.03866608,0
0.091851,0
0.0008106871,0
0.050324675,0
0.06546579,0
0.084295794,0
0.0076496447,0
0.104339406,0
0.002607072,0
0.0022518805,0
0.0022518805,0
0.0024627296,0
0.0024627296,0
0.048797388,0
0.0024627296,0
0.09490949,0
0.14859642,0
0.04727391,0
0.041058276,0
0.13647462,0
0.092676446,0
0.86194754,1
0.18684846,0
0.27442986,0
0.15492618,0
0.12940405,0
0.20578414,0
0.5192407,1
0.18412061,0
0.4869853,1
0.13955963,0
0.10548639,0
0.7443589,1
0.23981155,0
0.16451716,0
0.23981155,0
0.24566375,0
0.5105643,1
0.0039602625,0
0.15702344,0
0.08320866,0
0.08772135,0
0.10031797,0
0.011237899,0
0.22707391,0
0.15160492,0
0.0768056,0
0.14868125,0
0.092267126,0
0.21727388,0
0.58988297,1
0.7109016,1
0.33823898,0
0.4979523,1
0.5475684,1
0.5450901,1
0.51864815,1
0.13078426,0
0.19171458,0
0.06451014,0
0.06724902,0
0.17076811,0
0.05716852,0
0.676688,1
0.14254618,0
0.0020112742,0
0.00080192805,0
0.009582094,0
0.4825907,1
0.50966614,1
0.73972774,1
0.008829218,0
0.001116213,0
0.08393203,0
0.08393203,0
0.32304776,0
0.0024627296,0
0.0024627296,0
0.0024627296,0
0.1913817,0
0.0066068624,0
0.11870058,0
0.082717784,0
0.057221726,0
0.07404508,0
0.0040877433,0
0.04481868,0
0.11654622,0
0.06793108,0
0.0009955547,0
0.04481868,0
0.008713827,0
0.003490305,0
0.040181026,0
0.0374188,0
0.21728578,0
0.07815715,0
0.12896562,0
0.42483583,1
0.074818745,0
0.3602166,0
0.0020938385,0
0.75001234,1
0.13074525,0
0.1352427,0
0.2545155,0
0.62416244,1
0.13469695,0
0.4551527,1
0.147891,0
0.042377416,0
0.5441384,1
0.05683366,0
0.12698397,0
0.03368971,0
0.42213127,1
0.0033396594,0
0.08302137,0
0.13612685,0
0.108983494,0
0.054556537,0
0.06204671,0
0.23509471,0
0.17014304,0
0.09884849,0
0.0902633,0
0.3505743,0
0.57137966,1
0.023979383,0
0.08302137,0
0.02751888,0
0.0007886371,0
0.08616373,0
0.08367662,0
0.13732445,0
0.038343024,0
0.0012759137,0
0.0048658215,0
0.12100482,0
0.08285519,0
0.10557578,0
0.0024627296,0
0.002607072,0
0.041726876,0
0.36481264,0
0.0027851067,0
0.0024627296,0
0.0030109962,0
0.009170883,0
0.09753576,0
0.13790366,0
0.15058142,0
0.0620469,0
0.0009606942,0
0.07247385,0
0.051569056,0
0.28184623,0
0.004712365,0
0.36515582,0
0.057533797,0
0.011075998,0
0.51735586,1
0.018231044,0
0.057533797,0
0.0034972846,0
0.421205,1
0.05543762,0
0.0009264162,0
0.29824167,0
0.29272535,0
0.29820517,0
0.11649651,0
0.37843186,0
0.07763747,0
0.029885568,0
0.09606461,0
0.23367219,0
0.051405594,0
0.0750754,0
0.4809955,1
0.71817523,1
0.031239517,0
0.26300603,0
0.0022080664,0
0.13478191,0
0.2288841,0
0.12218853,0
0.21949883,0
0.5363795,1
0.28079858,0
0.5286837,1
0.010693031,0
0.16520585,0
0.09995231,0
0.0010250873,0
0.47861436,1
0.07034768,0
0.33720148,0
0.07316558,0
0.5163317,1
0.084156655,0
0.0735273,0
0.03121466,0
0.57787526,1
0.5164035,1
0.04646231,0
0.16094282,0
0.03381076,0
0.04337102,0
0.24240065,0
0.67351717,1
0.073631436,0
0.098672226,0
0.5220918,1
0.064743444,0
0.10902251,0
0.40979034,1
0.2281011,0
0.12518284,0
0.07268666,0
0.3771668,0
0.74520594,1
0.55021876,1
0.47212955,1
0.038344465,0
0.40857092,0
0.031971287,0
0.0364734,0
0.076504126,0
0.0008378472,0
0.7152194,1
0.08100748,0
0.28914687,0
0.028095212,0
0.024750717,0
0.010693031,0
0.027740493,0
0.016016968,0
0.016016968,0
0.7394095,1
0.027740493,0
0.20228113,0
0.008338573,0
0.0128926495,0
0.009637524,0
0.009637524,0
0.017273655,0
0.004663693,0
0.0061615272,0
0.07006047,0
0.07609667,0
0.16645028,0
0.6782905,1
0.5215492,1
0.031067807,0
0.0006559673,0
0.036063317,0
0.039537214,0
0.11372187,0
0.028615436,0
0.17072748,0
0.05019431,0
0.14599054,0
0.010938189,0
0.010597003,0
0.010693031,0
0.010693031,0
0.069210716,0
0.040487587,0
0.02664522,0
0.08918695,0
0.09101975,0
0.13130657,0
0.0008122095,0
0.0739476,0
0.10920296,0
0.16403192,0
0.6200584,1
0.51759714,1
0.18783931,0
0.000637942,0
0.16403192,0
0.04646231,0
0.04918595,0
0.04646231,0
0.6725777,1
0.10966552,0
0.46631202,1
0.19387591,0
0.0846435,0
0.19387591,0
0.029779887,0
0.024053128,0
0.04646231,0
0.089728385,0
0.49962032,1
0.09671411,0
0.18067314,0
0.093696386,0
0.011845867,0
0.119301386,0
0.05068274,0
0.05065331,0
0.11996289,0
0.07373485,0
0.16223608,0
0.13331434,0
0.35749698,0
0.203668,0
0.19254985,0
0.7115029,1
0.089056194,0
0.09250336,0
0.1691266,0
0.14922418,0
0.002691366,0
0.078426056,0
0.46827075,1
0.117643096,0
0.17878231,0
0.80709034,1
0.07264548,0
0.03161097,0
0.6497548,1
0.01797056,0
0.0029248998,0
0.5981933,1
0.053326655,0
0.05578323,0
0.07755151,0
0.1696185,0
0.053326655,0
0.05641739,0
0.10656503,0
0.05303028,0
0.20238996,0
0.1390566,0
0.06285973,0
0.08098404,0
0.06285973,0
0.11804896,0
0.044981882,0
0.116575025,0
0.04230129,0
0.098093495,0
0.0026162323,0
0.01797056,0
0.01797056,0
0.01797056,0
0.019721253,0
0.034628578,0
0.11804896,0
0.11804896,0
0.09068011,0
0.16132915,0
0.04230129,0
0.0026162323,0
0.04230129,0
0.0029248998,0
0.037269477,0
0.089056194,0
0.036418427,0
0.053418398,0
0.26649696,0
0.018117018,0
0.10727421,0
0.21552955,0
0.024125444,0
0.03602891,0
0.11018719,0
0.0009784731,0
0.20196001,0
0.1944428,0
0.14654319,0
0.25995857,0
0.10223918,0
0.097626604,0
0.06634294,0
0.22065283,0
0.119019814,0
0.3563954,0
0.5138943,1
0.39223975,0
0.0005636262,0
0.13908277,0
0.09041643,0
0.15523624,0
0.05109056,0
0.05109056,0
0.10986031,0
0.003940225,0
0.19158064,0
0.27629974,0
0.4272529,1
0.07290949,0
0.13994096,0
0.6465057,1
0.041376717,0
0.26694915,0
0.5866463,1
0.0629053,0
0.0003170067,0
0.19237548,0
0.19955418,0
0.13126239,0
0.36626557,0
0.0014091575,0
0.022967486,0
0.23903984,0
0.070987366,0
0.05691649,0
0.04564653,0
0.11171198,0
0.11747374,0
0.058776345,0
0.11747374,0
0.5866463,1
0.5023622,1
0.010693031,0
0.17719811,0
0.16575581,0
0.36644757,0
0.00097264635,0
0.2003669,0
0.052811626,0
0.0570567,0
0.00096099725,0
0.0037529457,0
0.0015374998,0
0.7185454,1
0.049681526,0
0.054750808,0
0.00055689935,0
0.044004478,0
0.09718915,0
0.5439922,1
0.053754073,0
0.048690386,0
0.70981854,1
0.38318542,0
0.11886235,0
0.044004478,0
0.69319355,1
0.009819729,0
0.035749327,0
0.58058923,1
0.43009505,1
0.10539378,0
0.33397782,0
0.1414191,0
0.16805048,0
0.05259596,0
0.16805048,0
0.7200574,1
0.0070410753,0
0.048720535,0
0.2023172,0
0.21040955,0
0.028186966,0
0.021314379,0
0.23522937,0
0.23950584,0
0.22226398,0
0.15739284,0
0.09255928,0
0.09255928,0
0.26684368,0
0.09684865,0
0.13193709,0
0.11759381,0
0.7540598,1
0.12974958,0
0.110742345,0
0.41497275,1
0.71482176,1
0.59519434,1
0.1460379,0
0.50972086,1
0.08083345,0
0.08694493,0
0.0006780137,0
0.35509723,0
0.1460379,0
0.0013961337,0
0.16350652,0
0.34599155,0
0.54164433,1
0.31554425,0
0.056216076,0
0.0030760835,0
0.24822056,0
0.3017376,0
0.5747899,1
0.51759714,1
0.034099977,0
0.05486319,0
0.34145775,0
0.040921096,0
0.0833157,0
0.13431415,0
0.30050775,0
0.23105921,0
0.43964556,1
0.12260694,0
0.37517932,0
0.25460732,0
0.053282827,0
0.061498646,0
0.259415,0
0.040502917,0
0.15812771,0
0.3120126,0
0.2096993,0
0.5439922,1
0.056940276,0
0.057141643,0
0.5363082,1
0.24390548,0
0.0027097706,0
0.04702964,0
0.0500649,0
0.041150566,0
0.04702964,0
0.0933703,0
0.08694493,0
0.05865172,0
0.14811464,0
0.27117407,0
0.057141643,0
0.057141643,0
0.041150566,0
0.1516029,0
0.00079801976,0
0.07078474,0
0.20420946,0
0.118409164,0
0.2560665,0
0.25451267,0
0.14453422,0
0.0040691732,0
0.25867853,0
0.018716084,0
0.42756596,1
0.052185163,0
0.010693031,0
0.045532946,0
0.106980346,0
0.070287414,0
0.004563516,0
0.008344892,0
0.42835265,1
0.0065642493,0
0.002579801,0
0.061908327,0
0.08225209,0
0.13735674,0
0.0044217505,0
0.006106061,0
0.11530018,0
0.42830402,1
0.07996556,0
0.10115217,0
0.065624684,0
0.09403748,0
0.0071640634,0
0.025345154,0
0.1390342,0
0.10310736,0
0.004234564,0
0.010693031,0
0.009939342,0
0.14264138,0
0.35935673,0
0.05874109,0
0.5010956,1
0.016016968,0
0.28702855,0
0.26092458,0
0.016078249,0
0.016016968,0
0.1414005,0
0.2418495,0
0.14659211,0
0.2790291,0
0.5010956,1
0.2751165,0
0.11027816,0
0.0361532,0
0.18532974,0
0.016973952,0
0.016016968,0
0.016016968,0
0.3188726,0
0.2790291,0
0.07095349,0
0.022411788,0
0.26760617,0
0.08238645,0
0.123810105,0
0.033498794,0
0.71994305,1
0.5602835,1
0.47513255,1
0.55032796,1
0.3539303,0
0.55032796,1
0.55032796,1
0.55207795,1
0.55207795,1
0.08417479,0
0.08545683,0
0.55032796,1
0.55207795,1
0.0023542843,0
0.06374841,0
0.0008616158,0
0.05127772,0
0.005467807,0
0.05910458,0
0.046213977,0
0.71994305,1
0.48806491,1
0.044151735,0
0.5873176,1
0.091097906,0
0.08545683,0
0.09094228,0
0.09741539,0
0.042303953,0
0.0023922725,0
0.095961,0
0.18810146,0
0.002769547,0
0.0019855108,0
0.002769547,0
0.33783266,0
0.002769547,0
0.0025324961,0
0.14308813,0
0.0025324961,0
0.0023922725,0
0.002769547,0
0.0023922725,0
0.002769547,0
0.033680577,0
0.002769547,0
0.086905174,0
0.042303953,0
0.008507139,0
0.00425157,0
0.04518065,0
0.0042627743,0
0.0132573405,0
0.014804111,0
0.05479405,0
0.0006246917,0
0.0924247,0
0.041212454,0
0.014048824,0
0.002691366,0
0.05135158,0
0.011450673,0
0.20682323,0
0.05612992,0
0.38699645,0
0.4236426,1
0.6154882,1
0.013346599,0
0.005368994,0
0.0029240698,0
0.22910771,0
0.056820773,0
0.12252897,0
0.029181128,0
0.19989231,0
0.0883962,0
0.007378328,0
0.044334397,0
0.0008059262,0
0.0027211574,0
0.0027211574,0
0.061314553,0
0.20872779,0
0.10442623,0
0.08404386,0
0.11677724,0
0.08404386,0
0.008489946,0
0.88059443,1
0.0009267044,0
0.008877907,0
0.004549836,0
0.0049763895,0
0.008201863,0
0.075553216,0
0.007864962,0
0.2772927,0
0.00048803596,0
0.014771203,0
0.0705859,0
0.033906396,0
0.064523384,0
0.006067021,0
0.12862484,0
0.8590752,1
0.070623524,0
0.16186257,0
0.1312297,0
0.06306052,0
0.520821,1
0.005981518,0
0.118073486,0
0.009774779,0
0.09407912,0
0.008026203,0
0.034172118,0
0.40493298,0
0.035245113,0
0.48361355,1
0.03366123,0
0.50215334,1
0.025186878,0
0.018310437,0
0.031354252,0
0.009798337,0
0.008255713,0
0.6713516,1
0.35149786,0
0.013970199,0
0.63391685,1
0.5576362,1
0.032858,0
0.027614037,0
0.42327026,1
0.44132248,1
0.0020456607,0
0.3907974,0
0.6214296,1
0.32097396,0
0.09903769,0
0.003607298,0
0.14424458,0
0.020036727,0
0.0069777183,0
0.14456107,0
0.027960347,0
0.031249292,0
0.10141415,0
0.13114761,0
0.0027727976,0
0.2103049,0
0.28867024,0
0.013665471,0
0.0006114149,0
0.18865237,0
0.0044632815,0
0.5654511,1
0.23365685,0
0.49218822,1
0.19989231,0
0.00961603,0
0.72480756,1
0.020060306,0
0.00077938987,0
0.0006429416,0
0.00079180574,0
0.005761495,0
0.05388024,0
0.020503182,0
0.08835168,0
0.020503182,0
0.0069134594,0
0.0069134594,0
0.020503182,0
0.0069134594,0
0.0069134594,0
0.68464696,1
0.007779984,0
0.007391674,0
0.0069134594,0
0.020060306,0
0.28921092,0
0.021759728,0
0.18627872,0
0.002135964,0
0.1942609,0
0.004059625,0
0.3602166,0
0.0022207766,0
0.0012769994,0
0.10831349,0
0.0006672391,0
0.0008023133,0
0.3729806,0
0.06218266,0
0.65007985,1
0.62715566,1
0.49187076,1
0.49187076,1
0.5968656,1
0.66725945,1
0.30028468,0
0.049294513,0
0.3872205,0
0.3814677,0
0.20753433,0
0.0026184828,0
0.28170827,0
0.38139388,0
0.2559629,0
0.085989885,0
0.35413864,0
0.5244732,1
0.15165985,0
0.0008717007,0
0.61241496,1
0.006584548,0
0.08911497,0
0.3602166,0
0.03811068,0
0.008526455,0
0.501948,1
0.0024775278,0
0.0037523624,0
0.32074577,0
0.38137692,0
0.050461378,0
0.05280553,0
0.0625242,0
0.05280553,0
0.05280553,0
0.39843002,0
0.4361659,1
0.09745881,0
0.27030984,0
0.70335263,1
0.13103618,0
0.037922807,0
0.19720657,0
0.15744498,0
0.43297857,1
0.3036695,0
0.008582454,0
0.0030436867,0
0.4185835,1
0.07760563,0
0.17107204,0
0.31930575,0
0.037374515,0
0.3003275,0
0.24387218,0
0.27590728,0
0.063440576,0
0.014373531,0
0.14452668,0
0.042649254,0
0.47604966,1
0.5022366,1
0.478114,1
0.106776886,0
0.41333422,1
0.039276596,0
0.18972442,0
0.55081916,1
0.2114728,0
0.21489644,0
0.22265588,0
0.48090795,1
0.4795686,1
0.037230916,0
0.0009980011,0
0.07489703,0
0.29564592,0
0.08442428,0
0.006402741,0
0.13708857,0
0.0019088719,0
0.19903362,0
0.00061372627,0
0.36870167,0
0.07145282,0
0.00078458484,0
0.11225016,0
0.018731494,0
0.31779698,0
0.0054037008,0
0.36549744,0
0.3620485,0
0.02193629,0
0.0776427,0
0.16634451,0
0.067110375,0
0.0776427,0
0.067110375,0
0.067110375,0
0.06932636,0
0.0776427,0
0.0776427,0
0.0776427,0
0.067110375,0
0.0776427,0
0.0776427,0
0.06682226,0
0.067110375,0
0.0013344275,0
0.0776427,0
0.0776427,0
0.0776427,0
0.005849952,0
0.06180828,0
0.02258079,0
0.16181453,0
0.0011875706,0
0.002079961,0
0.002477093,0
0.0776427,0
0.06180828,0
0.06932636,0
0.06932636,0
0.14384794,0
0.06932636,0
0.06180828,0
0.2334352,0
0.0776427,0
0.0776427,0
0.06932636,0
0.799431,1
0.067110375,0
0.11105537,0
0.026567988,0
0.29624707,0
0.061018184,0
0.04108575,0
0.42518252,1
0.26092857,0
0.112788916,0
0.052669916,0
0.47568727,1
0.25867853,0
0.08367662,0
0.3069025,0
0.20449737,0
0.026682816,0
0.20320807,0
0.06932636,0
0.72370535,1
0.067110375,0
0.72370535,1
0.06932636,0
0.067110375,0
0.11249951,0
0.06932636,0
0.06932636,0
0.08434966,0
0.067110375,0
0.06932636,0
0.06180828,0
0.06932636,0
0.10008262,0
0.24021038,0
0.63990873,1
0.06180828,0
0.067110375,0
0.34260035,0
0.07270998,0
0.4224159,1
0.874506,1
0.0013702804,0
0.070219435,0
0.14840448,0
0.070219435,0
0.05328167,0
0.07038594,0
0.042006332,0
0.024228564,0
0.00710848,0
0.00710848,0
0.081244424,0
0.05509914,0
0.0028911324,0
0.003916739,0
0.003916739,0
0.0018061342,0
0.022231277,0
0.0098924525,0
0.097821556,0
0.7673717,1
0.12535332,0
0.16294621,0
0.05056691,0
0.17104447,0
0.504978,1
0.078527525,0
0.0443991,0
0.106432624,0
0.0776427,0
0.06877359,0
0.21013705,0
0.0776427,0
0.16634451,0
0.067110375,0
0.0776427,0
0.01923183,0
0.06932636,0
0.020509139,0
0.0776427,0
0.041837506,0
0.0776427,0
0.08434966,0
0.3069025,0
0.06180828,0
0.06180828,0
0.25476316,0
0.059663072,0
0.035187576,0
0.047116943,0
0.039957456,0
0.00062162295,0
0.07483166,0
0.06778104,0
0.067110375,0
0.06932636,0
0.07373485,0
0.11737267,0
0.11737267,0
0.09132618,0
0.11924314,0
0.4889341,1
0.03456461,0
0.0056785787,0
0.0025770846,0
0.43142107,1
0.0025770846,0
0.0025770846,0
0.45979655,1
0.10549516,0
0.0776427,0
0.14958407,0
0.45360598,1
0.040994145,0
0.57065755,1
0.053432453,0
0.072170794,0
0.50423867,1
0.0006856253,0
0.0030607735,0
0.0025770846,0
0.0046719336,0
0.26013458,0
0.49706346,1
0.3752922,0
0.0030606193,0
0.01693336,0
0.0011024941,0
0.18521461,0
0.05307633,0
0.8940408,1
0.25875586,0
0.53356886,1
0.0008770967,0
0.58375984,1
0.49785388,1
0.0908911,0
0.07278881,0
0.5739184,1
0.0023050376,0
0.0023050376,0
0.0023050376,0
0.0025770846,0
0.0025770846,0
0.0025770846,0
0.0076694954,0
0.0025770846,0
0.0025770846,0
0.0023050376,0
