predicted_cancellation,probability_cancellation
0,0.1654137580848823
0,0.1578158165049886
1,0.7504926278467003
1,0.8725156355492861
1,0.5848953480245896
0,0.4671666245306056
0,0.4671666245306056
1,0.7141484122253724
1,0.6766551468729399
1,0.7473214073455288
1,0.7902266455816822
1,0.793008534244994
1,0.7402079036152528
1,0.6350227895536603
1,0.6350227895536603
1,0.5938014448792658
0,0.44215383169940853
0,0.1578158165049886
0,0.39914589165431547
1,0.7264295880584006
0,0.30426401487668253
0,0.4000741595612587
1,0.8907710242240419
0,0.00011426700346753544
0,0.30426401487668253
0,0.20311547130884122
0,0.23907131952750596
0,0.23907131952750596
0,0.22355618538818317
1,0.8525232172169079
0,0.24568800539373967
0,0.1654137580848823
0,0.1654137580848823
0,0.20156026559938395
1,0.5248813748203001
1,0.6317926649383598
1,0.6860744174048405
1,0.6317926649383598
1,0.6317926649383598
1,0.6317926649383598
1,0.6694703703073311
0,0.00016334755206933967
1,0.6950019781610469
1,0.6329500857879798
1,0.6950019781610469
1,0.6329500857879798
1,0.8098994120178252
1,0.8098994120178252
1,0.8124580720752532
0,0.358627450019288
0,0.25393672245139653
0,0.3477172426002921
1,0.7386046374298387
0,0.25393672245139653
1,0.801978227578817
1,0.5897274045913758
1,0.6467431123816565
1,0.6418128431643553
1,0.650586438212622
1,0.650586438212622
0,0.3493103640182852
1,0.7655174152054232
0,0.4689876784843717
1,0.5266715287619217
0,0.4672406740788502
0,0.34683269216522006
1,0.6010210085795721
0,0.4077824225104788
1,0.7182525821792678
0,0.00012695656318669198
1,0.5990763590815793
1,0.6358949561932582
0,0.2683528678012193
0,0.3138403838095846
0,0.2890043292497134
1,0.7228207746389685
1,0.7182926464735179
1,0.7292697198398047
1,0.6665310796088618
1,0.5271602963480732
0,0.19141025740690398
1,0.6665310796088618
1,0.7157279904417199
1,0.7765924143011105
0,0.40514824446620135
1,0.6165387583765489
1,0.6165387583765489
0,0.34683269216522006
1,0.6092680145065639
1,0.6092680145065639
0,0.29504552277862184
0,0.2780122853589896
0,0.40345836305147564
0,0.20111230245330713
1,0.6782105808010465
1,0.5728361841190901
0,0.2337899349959227
0,0.3493103640182852
0,0.46626941595255217
0,0.3493103640182852
1,0.5499452170505086
0,0.40690104639246394
1,0.8108444878667003
1,0.5938014448792658
1,0.6165387583765489
0,0.42288545122018784
1,0.8089862341517433
1,0.5764576419797767
0,0.19061201426084565
0,0.23268630941812632
0,0.4077824225104788
0,0.4077824225104788
1,0.5293926532772466
0,0.46452367939398403
0,0.25184997310647667
1,0.7024389907341807
1,0.5293926532772466
1,0.5165772421628492
1,0.6217391006365137
1,0.663491139238948
1,0.7326869805506451
0,0.40345836305147564
1,0.791387401647405
1,0.5546377366664067
1,0.5737895588176598
0,0.4827507538612662
1,0.5499452170505086
0,0.39798880849611257
1,0.5603703847273019
1,0.5165772421628492
1,0.7934271588019918
0,0.4689876784843717
0,0.4077824225104788
0,0.40514824446620135
0,0.29504552277862184
1,0.6492425382773568
0,0.40690104639246394
0,0.40690104639246394
0,0.3878212943115678
1,0.8803997243239416
1,0.5811985052498719
1,0.5808420414702062
1,0.8454543400224049
1,0.5284829895151689
1,0.5107718220502306
1,0.7969134305575125
0,0.40690104639246394
1,0.5293926532772466
1,0.7292764107843221
1,0.7292764107843221
1,0.677494631795348
1,0.7279401790839801
1,0.677494631795348
1,0.7279401790839801
1,0.5266715287619217
0,0.2697327335508096
0,0.35199246440849724
0,0.3493103640182852
0,0.2538652654064366
1,0.9103701695143933
1,0.9011275995069491
0,0.2947948832186365
0,0.2904303491955312
0,0.29123975174403893
0,0.21020114819966818
0,0.21020114819966818
1,0.6542626354336527
1,0.5762869808059006
0,0.3244722850270109
0,0.29123975174403893
0,0.3701402878227019
1,0.7905282281950554
0,0.00015132546802339595
1,0.5938014448792658
1,0.6179225649725929
0,0.00013718614607557706
1,0.6179225649725929
0,0.00019273314690062984
0,0.2531658520955774
1,0.5812603108204404
1,0.6040996903849754
1,0.5867784146995302
1,0.7736305085195735
0,0.35556462936455613
0,0.35556462936455613
1,0.737288328642029
0,0.29443675687275705
0,0.4835510999782171
0,0.4835510999782171
1,0.5867784146995302
1,0.5826834391812904
1,0.6467431123816565
1,0.6165387583765489
0,0.00017182755549639361
1,0.6128914360069175
1,0.5658761362320865
1,0.6001614725489175
0,0.27360998525161734
0,0.235461467441885
0,0.23166071466741323
1,0.8080723629106958
1,0.7387038426080788
1,0.7675457739011923
1,0.7445463313200009
1,0.7445463313200009
1,0.7877889754842258
1,0.650586438212622
1,0.6132387926441789
1,0.5941545882288346
1,0.5929121735833103
1,0.6535763000007335
1,0.7447482536225208
1,0.6348772483898074
1,0.6719014576270087
1,0.6125439645094879
1,0.8697966357312515
1,0.6116771306794043
0,0.2185831950608208
1,0.5286983058910328
1,0.5743011613658967
1,0.650586438212622
1,0.6467431123816565
1,0.5897274045913758
0,0.302255023812172
0,0.29443675687275705
0,0.49985821834220423
1,0.5619114170045562
1,0.6837966500319047
1,0.866709597211545
1,0.5351433681703716
1,0.7661822881936105
1,0.8067132387402449
1,0.8067132387402449
1,0.7661822881936105
1,0.922841196186891
1,0.7661822881936105
1,0.8067132387402449
1,0.5642960668531648
1,0.6890627090888785
1,0.757692606148938
0,0.2587801823047701
1,0.6152135656199187
1,0.5642960668531648
0,0.26269132884504526
1,0.8393625450213384
1,0.6542626354336527
1,0.5068417773359731
1,0.6012578379439
1,0.7661822881936105
1,0.8067132387402449
0,0.19515971188084635
0,0.19515971188084635
0,0.19060070498426435
0,0.24813853690181942
0,0.00016107530021430995
1,0.8227197990797716
1,0.7748146678330204
0,0.00017229501441951256
0,0.4227491903521626
0,0.4227491903521626
0,0.34705330188479294
0,0.21793913281435545
0,0.1861426657434497
1,0.7661822881936105
1,0.7661822881936105
1,0.8067132387402449
1,0.7937945561538851
1,0.8305973568866891
1,0.5642960668531648
0,0.3142214576193677
1,0.8086355679280598
1,0.6217391006365137
0,0.20072222375095197
1,0.6008668203088287
0,0.22082718241007132
1,0.6474119130061003
1,0.8445353233454845
0,0.48773147399561656
1,0.5990763590815793
0,3.1623668073241624e-05
0,0.22855045904005236
0,0.2452541095349174
1,0.8175623171606708
0,0.19330830673480795
1,0.8067687361332798
0,0.27301838767298514
1,0.6385306026423315
1,0.6467431123816565
1,0.5229548339568589
1,0.7255911806270778
1,0.7710558570682952
1,0.7710558570682952
0,0.19323221337392013
0,0.20922793195845205
0,0.49351072084502884
1,0.6376829564356395
1,0.5938014448792658
1,0.650586438212622
0,0.2771587672220834
0,0.363580243846561
1,0.7710558570682952
0,0.2074150754524584
1,0.7372242076807647
1,0.7372242076807647
0,0.49351072084502884
1,0.7372242076807647
1,0.8277875185382738
0,0.18640817075927207
1,0.5537802687493332
0,0.1959637981612105
1,0.8312665535452808
1,0.7687067052520246
1,0.514811003241202
1,0.8150324908593013
1,0.8150324908593013
1,0.674222589732891
1,0.7701481318393327
0,0.18640817075927207
0,0.23498848268074832
0,0.18640817075927207
0,0.18640817075927207
0,0.18640817075927207
1,0.7255911806270778
1,0.7255911806270778
1,0.650586438212622
0,9.045955355633609e-05
1,0.6179225649725929
1,0.530014187450483
1,0.5895526388825872
1,0.6165387583765489
1,0.6165387583765489
1,0.6467431123816565
1,0.5888437881560901
1,0.5938014448792658
0,0.00011521421391966657
1,0.5888437881560901
0,0.00013718614607557706
1,0.5941545882288346
1,0.5888437881560901
1,0.5888437881560901
1,0.5897274045913758
1,0.6116771306794043
1,0.5938014448792658
1,0.5897274045913758
1,0.5938014448792658
0,0.00016334755206933967
0,0.00016334755206933967
0,0.000174725512518436
1,0.5897274045913758
1,0.5897274045913758
1,0.6387775672432204
1,0.5897274045913758
1,0.5973284565562238
1,0.609865149355057
1,0.5938014448792658
1,0.6467431123816565
0,0.0001801827576247093
1,0.6467431123816565
1,0.6165387583765489
1,0.5938014448792658
0,0.000174725512518436
0,0.000174725512518436
0,0.0002294849379401857
0,0.00013718614607557706
0,0.00019273314690062984
0,0.0002531347824440984
0,0.00022814503000163994
1,0.7424074921673768
1,0.5708560125960441
1,0.5708560125960441
1,0.5867784146995302
1,0.5867784146995302
1,0.6736918610339564
1,0.6012578379439
1,0.7255911806270778
1,0.7710558570682952
1,0.748758812822674
1,0.748758812822674
1,0.7005857034230356
1,0.6348772483898074
0,0.23367485614570352
1,0.6535706818222734
0,0.19562403047411978
1,0.6689983252460338
1,0.7005857034230356
1,0.7005857034230356
1,0.8836741975315153
1,0.7005857034230356
1,0.7005857034230356
1,0.7409674630015677
0,0.2259006344979178
1,0.6790284430682445
1,0.6790284430682445
1,0.6790284430682445
1,0.7293197737308984
1,0.6790284430682445
1,0.6790284430682445
1,0.6790284430682445
1,0.6790284430682445
1,0.7293299251466898
1,0.7293299251466898
1,0.7293299251466898
1,0.7293299251466898
0,0.2629319464751926
1,0.6360788008203353
0,0.15889489187121592
0,0.10500137096394631
0,0.00011521421391966657
0,0.00012708924939654326
1,0.5888437881560901
1,0.6099377054895955
1,0.5938014448792658
1,0.5897274045913758
0,0.259566389322492
1,0.6263501609186325
1,0.7852280579649273
1,0.681029180555678
1,0.681029180555678
0,0.10803400457792296
0,0.4827507538612662
0,0.4077824225104788
0,0.3460060846413952
1,0.5165772421628492
0,0.4827507538612662
1,0.8687471597974933
1,0.5764576419797767
0,0.42373988883747987
0,0.4896350597997239
1,0.8454543400224049
1,0.5764576419797767
1,0.5764576419797767
1,0.5764576419797767
0,0.3213971669615135
1,0.5293926532772466
0,0.3493103640182852
0,0.3771925881260551
1,0.5293926532772466
0,0.34683269216522006
0,0.40690104639246394
0,0.2805943225686311
1,0.8197078269155411
1,0.6999846666496067
1,0.6964311587911086
1,0.6964311587911086
1,0.5235832768205407
1,0.781162576251827
0,0.42740091434808414
0,0.33047182532145564
0,0.33047182532145564
1,0.6430083886930542
0,0.18815939411358368
0,0.16769988254148396
0,0.16061902755004362
0,0.1959637981612105
0,0.1959637981612105
0,0.16061902755004362
0,0.16061902755004362
1,0.511200770527255
1,0.742604324147917
1,0.6535998766353799
0,0.1418901413575019
1,0.674222589732891
1,0.738074335615654
0,0.4561474920037197
1,0.5543884941796934
1,0.7420461004958339
1,0.8508585801979223
1,0.5229548339568589
1,0.5271602963480732
1,0.737758556718415
1,0.6387775672432204
1,0.6925307217924812
0,0.00013718614607557706
1,0.5938014448792658
1,0.5938014448792658
1,0.7968373251633218
1,0.6719014576270087
1,0.6719014576270087
1,0.7303735915033387
0,0.1706661910725743
0,0.13881872027812764
1,0.7517157732743499
1,0.5671161290189668
1,0.7534787568015235
1,0.6345325841039052
1,0.6092432244708563
0,0.3764162881190511
1,0.8902449971738549
1,0.634432975115347
0,0.32374120691784963
1,0.6243609556400534
1,0.6004941934072318
0,0.25391250622253864
1,0.5656828459019753
0,9.910700283771543e-05
0,0.0005356558798372853
0,0.19660870477242956
1,0.7650620987809864
0,0.33189757549979826
0,0.19150594752606934
0,0.1941306648145424
0,0.1941306648145424
0,0.19150594752606934
0,0.19150594752606934
0,0.2220828414608504
0,0.08629945625765356
1,0.5024895413458718
0,0.23082822885743756
0,0.17280107784761886
0,0.18309994262104076
1,0.7763892217671946
0,0.21664319873096352
1,0.6222561281998982
0,0.11631169938862136
1,0.8686694923304471
1,0.8686694923304471
1,0.8686694923304471
1,0.8618419369925436
1,0.8618419369925436
1,0.5078918162219657
0,0.00014148284161578985
0,0.19660870477242956
0,0.29394574869777745
1,0.5938014448792658
0,0.20336072988584383
0,0.11631169938862136
0,0.12976253648571442
0,0.13224272201507165
0,9.989820699293322e-05
0,0.00011676746111133114
0,0.17400792552957328
0,0.18351847726788367
0,0.21085686370160928
0,0.21085686370160928
1,0.5897274045913758
1,0.5897274045913758
1,0.6165387583765489
1,0.5938014448792658
0,0.00020804418832213515
1,0.650586438212622
1,0.7564764627349743
1,0.808862057852739
0,0.10289256624464105
0,0.26585282365094964
1,0.6822114742038387
1,0.7322108486095837
1,0.6822114742038387
1,0.7322108486095837
1,0.6822114742038387
1,0.7322108486095837
1,0.6822114742038387
1,0.7322108486095837
1,0.7322108486095837
1,0.7322108486095837
1,0.7322108486095837
1,0.7322108486095837
1,0.6822114742038387
1,0.6822114742038387
1,0.7322108486095837
1,0.6822114742038387
1,0.7322108486095837
1,0.6822114742038387
1,0.6822114742038387
1,0.6822114742038387
1,0.7322108486095837
1,0.6822114742038387
1,0.7322108486095837
1,0.6719014576270087
1,0.6499170039316297
1,0.6296058256639724
1,0.5900816447689212
1,0.6125439645094879
1,0.5938014448792658
1,0.5252253712226133
1,0.8907710242240419
0,0.46743882119547653
0,0.13381956006490056
0,0.19660870477242956
0,0.19382721732242947
1,0.6252481129157385
1,0.5670853743496124
0,0.28779089161316573
1,0.6665218385339676
0,0.00012766198910475052
1,0.5938014448792658
1,0.7964802372596128
0,0.15776402598393263
1,0.6822114742038387
1,0.6822114742038387
1,0.7977589920834294
0,0.19691089179618754
0,0.4338273854043748
0,0.44621954836728744
1,0.9255088505895598
1,0.5441883805120613
0,0.2220828414608504
1,0.5938014448792658
1,0.6116771306794043
1,0.7384987336213612
1,0.893938979128179
1,0.8687222180366881
0,0.23763105257899944
1,0.6249049447991831
0,0.4359869752793619
0,0.4359869752793619
0,0.358627450019288
1,0.572111088978829
1,0.650586438212622
0,0.0007470835784411374
1,0.8359777041312313
0,0.3125040221729225
0,0.1380049580573015
0,0.20411539872712284
0,0.0001468213671064581
1,0.8248031161029767
0,0.24634310659436093
0,0.2569234229241679
1,0.6467198767531367
0,0.29278515522356724
0,0.1169990945448884
0,0.23827846876421888
0,0.14510836285694778
1,0.7637231513512209
0,0.0001459242565482261
1,0.5826834391812904
0,0.0008797428100385119
0,7.866232358879337e-05
0,0.21085686370160928
0,0.36816205469240426
0,0.00014131891267999915
0,0.30805165058108197
1,0.6536137072495604
0,0.17280107784761886
0,0.19660870477242956
1,0.5143813876306468
1,0.6815124534888658
0,0.26148568754866874
0,0.18309994262104076
1,0.5397530202864778
0,0.0007353259529364192
0,0.1112223947142983
1,0.62299251577464
1,0.6693798152703697
1,0.7205711474498759
1,0.6693798152703697
1,0.6693798152703697
1,0.6693798152703697
1,0.6693798152703697
1,0.6693798152703697
1,0.6693798152703697
1,0.7205711474498759
1,0.6693798152703697
1,0.7205711474498759
1,0.7205711474498759
0,0.3522744828903082
1,0.6467431123816565
1,0.650586438212622
1,0.6424823865113196
0,0.00011595233437858003
1,0.5792683415848269
0,0.2174614952914179
1,0.7097185659986476
1,0.7097185659986476
1,0.7600214204145513
1,0.7569320852456252
1,0.7186847137334351
1,0.7649229457089369
1,0.7186847137334351
1,0.6693798152703697
0,0.00010432263144463319
0,0.0007481775178824902
1,0.7590142917855097
1,0.9036107983429161
1,0.505059347809323
1,0.8310427272199383
1,0.7575650052690075
0,0.42477121790806527
0,0.00016980470818849677
1,0.5867784146995302
1,0.5229548339568589
1,0.5271602963480732
1,0.6814782850230258
1,0.7342943133082017
0,0.19660870477242956
0,0.19660870477242956
0,0.19660870477242956
0,0.45926593976336993
1,0.7589487701913762
1,0.7589487701913762
1,0.7119779171932048
1,0.660687295577007
1,0.6822114742038387
1,0.6822114742038387
0,0.4902382420309356
1,0.5900816447689212
1,0.5897274045913758
1,0.6467431123816565
1,0.6539077647073084
1,0.6186102284345615
1,0.6234384923479257
1,0.7018047033034623
0,0.16104782559275527
1,0.8199284545192865
1,0.8907710242240419
1,0.5102782090181236
0,0.40385378978970754
1,0.7612166771870769
1,0.5938014448792658
1,0.8336555398313024
1,0.5263216960548701
0,0.18022411842354324
1,0.6693798152703697
0,0.2501101830718546
0,0.00016334755206933967
0,0.00013718614607557706
1,0.5897274045913758
1,0.6903522179631255
1,0.5941545882288346
1,0.6539077647073084
1,0.6535763000007335
1,0.5938014448792658
1,0.5897274045913758
0,0.24634310659436093
1,0.5803385921669348
0,0.18309994262104076
1,0.5938014448792658
0,8.088319494561296e-05
0,0.23034427631397908
0,0.23034427631397908
0,0.2296915261200857
0,0.2273680796033688
0,0.17753710641508338
0,0.19660870477242956
0,0.187125304219774
0,0.17839616895234547
1,0.6495871659360296
0,0.187125304219774
0,0.2273680796033688
0,0.1902659063785647
1,0.5452238212839565
1,0.5877798211170459
0,0.2273680796033688
0,0.17753710641508338
1,0.5697629655316923
1,0.6265516665017286
1,0.5888437881560901
1,0.5897274045913758
0,0.42960717383540253
1,0.5369996144309714
1,0.6467431123816565
1,0.8450252057790146
1,0.8450252057790146
1,0.5558727342843124
1,0.5826834391812904
1,0.5867784146995302
1,0.5993608857095603
1,0.7337610821074084
1,0.633449181054592
0,0.1380049580573015
0,0.24449913159185194
0,0.1851469186172741
0,0.18309994262104076
1,0.6582701898157997
0,0.2169686996958012
1,0.7612166771870769
1,0.5730045893787904
1,0.7145215164682722
1,0.7145215164682722
1,0.6661311585642112
1,0.7145215164682722
1,0.7145215164682722
0,0.19660870477242956
1,0.7612166771870769
1,0.7145215164682722
1,0.7145215164682722
1,0.7612166771870769
1,0.7145215164682722
0,0.14934153530876373
1,0.7612166771870769
0,0.18284232565903807
1,0.6661311585642112
1,0.7145215164682722
0,0.2220828414608504
1,0.7145215164682722
1,0.7612166771870769
0,0.19660870477242956
0,0.18572275748221018
1,0.7145215164682722
1,0.7145215164682722
0,0.2220828414608504
1,0.9090744655725176
0,0.3125040221729225
1,0.7289293500071395
1,0.8197532674766864
0,6.878881934985396e-05
1,0.724972175799656
1,0.7740132074053085
1,0.6301457297753174
1,0.5758682807615348
1,0.6465322533635263
1,0.8848420360616065
0,0.19660870477242956
0,0.23034427631397908
0,0.2169686996958012
0,0.24432155268968372
1,0.7612166771870769
1,0.7145215164682722
0,0.180995287200949
0,0.180995287200949
0,0.494685023878929
0,0.39158625143482045
0,0.2398469521093745
0,0.17280107784761886
1,0.7145215164682722
0,0.23155523571378345
0,0.26085980123490415
0,0.1902659063785647
1,0.5764042394922033
1,0.7379140143993662
1,0.7245675870076411
1,0.7245675870076411
1,0.738936429500828
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.7245675870076411
1,0.7245675870076411
1,0.7245675870076411
1,0.7701481318393327
1,0.7205711474498759
1,0.7701481318393327
1,0.7245675870076411
1,0.7701481318393327
0,0.16249002860725817
0,3.4336122508612864e-05
0,0.47786052766462306
0,0.1941306648145424
0,0.16145285135658882
1,0.6822114742038387
0,0.25391250622253864
1,0.7701481318393327
1,0.7245675870076411
1,0.7610706181179947
1,0.695661917564427
1,0.6371104909145855
0,0.1564485512010562
0,0.1564485512010562
